ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
4312;138;6;47.79950568;59.46386712;59.4383415;52.45628424;58.80143832;49.36821312;54.2506176;51.77230482;53.0779284;52.81279614;56.75328444;45.8285298;49.46278068;53.4089535;56.65938906;56.82212832;57.5502723;49.93778862;49.50087456;48.86019144;52.05818622;43.80660528;46.25348412;57.5065305;51.610395;45.1714857;48.10454466;47.62212228;57.40904082;45.53367408;50.60413218;49.00514868;55.78400154;49.35030762;46.38854952;51.6795939;44.20867872;61.31739642;50.91821094;57.45250548;42.3538179;53.0446575;48.86725392;58.90531986;54.42691698;49.7497131;48.02992434;44.15309286;48.0404637;61.69828776;56.05245456;40.57641996;52.43116716;56.68450008;49.01732658;48.89579736;61.68525084;46.10748072;59.45226252;61.55114418;13.19698506;12.07718718;51.32011098;51.16909692;30.68680938;23.73259824;59.43966264
4313;20;71;22.68206736;23.42109174;20.80872918;14.5199778;13.80318012;30.03095064;4.26130272;12.51381804;14.12854602;25.13221092;19.39266732;26.75237328;31.05712638;29.82282846;37.43273388;8.9425758;15.69038862;14.22843186;31.34530032;31.53092538;3.96684348;26.294787;28.55292732;24.3708543;14.31467526;19.6188735;32.82482454;24.03599724;16.7842482;26.59209276;31.377477;22.0430637;11.95133562;22.16572164;19.47434046;23.37971436;22.26932304;12.4040958;10.58089314;14.45426682;23.12716272;16.47405642;16.17814008;8.12647734;20.78382468;15.4031754;18.94802166;30.70010508;18.0364314;19.83840408;26.0031648;27.61029894;16.75411692;8.80494756;20.95852542;23.26434048;10.60381914;17.69596506;22.60443474;20.16514542;63.88781934;51.34211358;16.97357328;90.43402332;45.58345122;36.9553812;34.32222432
4314;79;10;23.41948758;31.58827158;30.59476188;28.07626614;29.9578587;24.98819502;26.38363458;27.39228672;24.23434878;28.43277804;27.90970482;15.67822848;23.6953173;29.0289354;23.03920008;32.44211022;33.1702542;21.094209;23.73341118;23.09272806;23.2146066;10.4111787;20.48602074;33.1265124;22.76681538;16.32790608;26.25072348;23.24210418;28.5654612;21.15365598;16.9839432;24.62513058;31.40398344;24.97028952;17.5449699;27.2995758;19.82866062;36.93737832;26.53819284;33.07248738;12.05301792;24.20107788;20.0236743;34.2639774;25.58333736;20.90613348;19.18634472;18.38562948;19.19688408;37.31826966;27.4249164;20.03454984;28.05114906;32.30448198;20.17374696;24.51577926;35.53312596;17.2639011;30.6086829;32.70756456;51.90750612;39.36180036;22.47653136;78.4537101;33.603138;24.97506798;35.05964454
4315;26;60;28.70846448;15.57130482;13.1376906;20.54637492;5.7837942;26.395608;10.6041912;18.54021516;11.3002206;22.85328096;24.29445066;30.75083004;26.61209262;35.84922558;41.43119064;11.61450474;21.71678574;17.62037508;28.606908;27.04789056;8.86862682;30.29324376;30.34137816;30.39725142;18.31313202;23.61733026;38.85122166;30.06239436;20.78270496;29.54699598;35.37593376;20.81512482;15.54396006;28.19211876;23.47279722;25.53246108;28.29572016;12.6608379;16.60729026;15.25766694;27.12561948;16.2003498;20.17659684;8.7667353;24.78228144;19.40163216;22.94647842;32.070807;21.68057964;25.8648012;21.55678206;33.63669606;22.78051404;11.4768765;24.95698218;29.2907376;18.7578717;21.69442182;14.75464782;13.51669218;68.22043848;55.67473272;20.97203004;94.76664246;49.91607036;41.28800034;40.34862144
4316;32;34;34.38169914;15.40752672;13.3730694;27.47300262;11.19744918;24.564882;17.5308189;25.46684286;7.69340238;23.33443656;18.933876;23.03123256;20.1010752;39.99114696;36.08046984;23.08966338;28.64341344;7.81838316;16.31572008;17.92018194;14.36179092;24.94252296;25.54408704;37.32387912;13.04697354;15.03775524;37.21293504;34.20431574;19.71264552;27.82852998;30.02521296;25.93680186;22.02152334;33.6601629;11.42889342;30.83553726;30.79087218;20.72004276;23.53391796;21.6240348;21.77489868;4.5248451;15.17768256;22.40739474;20.67922812;15.29857884;10.37816718;20.47889952;6.3894261;32.7914289;14.9089731;30.9967614;29.70714174;22.95203514;17.32239774;35.35211922;26.68031028;10.5885297;12.6427935;14.03675988;62.86971768;50.32401192;16.86897672;89.41592166;44.56534956;35.93727954;46.0218561
4317;100;52;17.14984362;28.8541275;31.80006894;25.74153732;38.26155456;19.49722554;27.53587068;25.0575579;33.32649072;21.65123448;37.00184676;26.22759078;24.60532218;11.94540192;36.90795138;30.1073814;30.83552538;30.18635094;27.6229476;25.79517882;27.5673543;24.0551676;17.84713854;30.79178358;31.85895732;25.42004802;10.59632562;9.88967196;37.65760314;15.6626865;30.8526945;19.2287556;29.06925462;22.26388572;26.63711184;24.08503206;16.25270382;34.6026495;24.20346402;29.33963196;22.60238022;33.29321982;29.11581624;32.19057294;34.6754793;29.99827542;28.27848666;24.40165518;28.28902602;34.98354084;29.01611958;5.59987272;25.71642024;29.96975316;29.2658889;20.62726452;34.97050392;26.35604304;31.97692164;32.19739758;54.98383302;42.43812726;31.5686733;81.530037;36.6794649;28.05139488;25.42442418
4318;34;64;27.7198701;14.49641454;11.50855494;14.88566502;12.80877378;22.7636967;14.5608036;16.11371598;18.32520018;17.86495698;30.01811106;33.16141428;23.78987244;34.8606312;47.57029782;4.69921824;20.13183888;24.3659958;26.92691112;25.09914234;14.59228722;36.43235094;27.00346344;29.40865704;24.4522392;29.38706346;37.86262728;29.07379998;26.92181214;26.02734468;41.51504094;14.77580976;8.3821596;20.33263896;26.9018418;19.37963964;24.51911844;1.53325656;14.18079108;10.57812624;33.26472666;21.92094984;26.31570402;4.79127354;30.92138862;25.54073934;26.29112502;30.13801038;24.42943866;21.70391586;20.66177112;32.64810168;18.8159646;4.56159;31.09608936;22.04516016;19.59902868;27.833529;13.67975754;10.86497118;68.92562208;56.37991632;27.11113722;95.47182606;50.62125396;41.99318394;39.36002706
4319;61;82;17.64003006;20.96588472;23.28743496;6.68546526;25.23183486;19.50208806;14.50615098;9.355848;24.69933714;14.60334834;29.96345844;28.53728628;20.5282638;24.78079116;39.21764688;17.0776617;17.80580568;24.79922298;23.66530248;21.8375337;14.5376346;26.3648631;23.51089002;17.7459816;24.88546638;27.72974352;27.78278724;18.99395994;27.35503932;21.55005546;33.16239;11.51420112;13.0138641;15.28711062;28.94680734;12.46248498;17.22728574;21.5729298;9.90587478;17.68953732;24.91207572;27.04484754;26.7489312;19.16085324;31.3546158;25.97396652;29.51881278;26.71135068;28.60722252;18.56353056;21.53345106;22.56826164;3.6637068;16.94003346;31.52931654;16.69018908;21.94078422;28.26675618;24.08867886;22.6438512;58.84578204;46.30007628;27.5443644;85.39198602;40.54141392;31.9133439;29.28018702
4320;78;53;14.96079684;18.4596963;21.40563774;19.6175754;28.45658124;9.50128512;21.41190876;18.93359598;29.46240498;11.25680328;33.13776102;20.19451818;14.10463512;20.57024466;33.04386564;23.98341948;24.71156346;26.3222652;17.12226054;15.29449176;21.44339238;20.19108186;8.05796772;24.66782166;27.99487158;21.55596228;21.37971864;12.6225546;33.7935174;5.66674608;26.98860876;12.03075618;22.9452927;12.97466454;22.7730261;13.43020296;6.52103202;28.3398225;18.0795021;22.14163254;18.73829448;29.42913408;25.2517305;26.06661102;30.81139356;26.13418968;24.41440092;20.02639176;24.42494028;28.16684844;18.51543252;15.98676294;19.59245832;23.84579124;25.40180316;11.20935288;28.846542;22.4919573;21.58249044;21.80296638;52.6720008;40.12629504;27.70458756;79.21820478;34.36763268;25.73956266;25.74917682
4321;65;14;21.46925196;26.02458804;25.53421068;26.12603052;24.8973075;18.44352258;21.32308338;25.4420511;19.17379758;22.1463942;22.84915362;7.23530106;15.67660662;27.07869978;21.09158892;28.47947178;31.22001858;16.0336578;15.7147005;16.06289736;18.1540554;9.55088118;18.53578512;31.17627678;17.70626418;11.26735488;24.30048786;21.29186856;23.50491;19.20342036;15.03633204;22.67489496;29.45374782;23.0200539;12.4844187;25.34934018;17.878425;32.84718918;24.58795722;31.12225176;3.6100905;19.14052668;14.9631231;29.2034262;20.52278616;15.84558228;14.12579352;14.91261336;14.13633288;35.36803404;22.25170716;18.08431422;26.10091344;28.34184354;15.11319576;22.56554364;30.47257476;12.2033499;25.5481317;27.64701336;49.9572705;37.41156474;17.41598016;76.50347448;31.65290238;23.02483236;33.10940892
4322;33;42;36.1041915;9.69915024;7.66469292;22.81665228;7.00019724;19.51615896;18.52110576;21.2489406;4.58207772;17.87556786;22.16095584;23.4319725;16.91629578;43.2449526;39.67600782;19.93635618;29.04440874;12.69405522;16.71646002;15.8718384;15.35207778;28.53806094;20.72495388;37.79297844;15.88342446;18.20458758;40.80847302;37.45812138;20.56920354;22.77980694;33.62075094;20.6087082;16.31314686;27.95178642;14.70434706;25.12716078;27.20787876;20.36017728;19.3160157;16.20171324;25.37043666;9.40051716;18.42141402;19.88703198;23.02709862;17.64644934;13.23661296;20.87963946;11.57960976;29.63490312;9.97008402;34.59229938;26.74695186;19.79872794;20.59785138;30.30339618;27.67059714;15.77871336;6.93441702;8.70866622;66.46525566;53.9195499;19.21684722;93.01145964;48.16088754;39.53281752;47.74434846
4323;5;74;26.04388338;24.35796288;22.48116024;17.88179382;15.46478238;33.78844782;7.9396101;15.87563406;14.60904144;29.89438788;18.43780212;26.80865214;34.30622664;33.18464448;37.48901274;15.0959985;19.05220464;13.60164972;32.14903896;32.33466402;4.77058212;26.35106586;31.91474334;27.73267032;13.9614213;19.67515236;36.18664056;27.39781326;17.58798684;29.95390878;31.43375586;26.80524066;19.26223848;25.52753766;19.53061932;27.18452844;25.63113906;19.8018405;13.94270916;18.95443782;23.18344158;15.51919122;15.61998678;15.91937274;20.22567138;14.8450221;19.00430052;30.75638394;18.09271026;23.2002201;28.39562964;30.97211496;20.11593294;14.95837026;21.01480428;26.6261565;15.68853006;17.75224392;23.54130588;21.88802568;64.27826058;51.73255482;16.41541998;90.82446456;45.97389246;37.34582244;37.68404034
4324;45;63;26.98502052;9.25209888;10.57461858;10.51149714;17.49811242;15.49850256;16.69368708;11.13329118;21.71467056;10.59976284;32.15099454;25.89622014;16.5246783;30.55484028;46.02911136;10.28893674;19.3969893;26.98675908;19.66171698;17.8339482;16.7251707;33.17632758;19.7382693;28.67380746;27.07300248;23.60652852;34.31842812;25.84885662;29.54257542;18.76215054;39.97385448;7.51061562;5.43478692;12.5327322;24.3645783;11.57973288;17.2539243;10.3590093;12.24168192;3.32836224;29.0478699;24.16975644;28.9364673;11.19774138;33.5421519;28.16150262;24.50290722;22.87281624;26.48694876;16.94186448;14.58564864;28.8368289;14.30031192;10.1513085;26.73999;14.2452534;24.12832032;30.45429228;12.37489302;9.93103482;65.65724652;53.11154076;29.7319005;92.2034505;47.3528784;38.72480838;38.62517748
4325;22;31;30.51926424;18.12464448;16.09018716;22.59408186;10.6793877;27.9416532;12.65189814;20.5879221;6.68208942;26.3010621;13.16682432;21.53767434;24.40684164;36.12871206;32.21803494;19.80828654;23.76449268;2.05133148;20.62148652;22.22594838;9.48287016;21.08008806;27.5857974;32.44495836;8.62897878;14.40417456;33.35050014;30.34188084;15.19733502;28.25343264;26.16277806;29.17556028;23.97452652;30.2398257;14.25964152;31.89681648;26.92843728;24.47810184;18.6549972;23.66672586;17.91246378;3.96887298;10.249347;20.63166078;14.95469358;9.5740443;13.50641298;24.78466596;10.07092092;27.91250814;18.39557826;27.1343265;24.82822098;19.6706583;15.74382648;31.33844454;21.80138952;12.48126612;15.35991126;17.2755183;59.00728278;46.46157702;11.14444218;85.55348676;40.70291466;32.07484464;42.1594212
4326;77;35;19.16647698;21.51373092;24.45967236;23.82325554;31.20145902;11.93133846;25.6175889;23.13927612;25.57792266;16.59187092;29.2532787;11.5127526;11.02463448;24.7759248;29.15938332;28.18909962;28.9172436;22.43778288;12.3763557;10.54858692;24.55818048;15.64817322;7.30697946;28.8735018;24.11038926;17.67147996;20.4537261;18.98909358;29.90903508;8.49314454;23.10412644;19.8285312;27.15097284;20.3661672;18.88854378;21.41333688;13.39599906;32.68436772;22.28518224;28.81947678;14.4332472;25.54465176;21.36724818;30.27229116;26.92691124;22.24970736;20.5299186;11.39949072;20.54045796;33.06525906;17.74085004;13.157274;23.79813846;28.05147138;21.51732084;17.30776404;33.05222214;18.60747498;23.53642842;26.25949242;49.25725236;36.7115466;23.82010524;75.80345634;30.95288424;22.32481422;30.80663394
4327;26;56;29.1830697;13.52000394;11.08638972;21.02098014;3.73249332;24.34430712;11.07879642;19.01482038;9.24891972;20.80198008;23.33559228;29.16249444;24.56079174;36.3238308;39.84285504;12.97915764;22.19139096;15.5690742;26.55560712;24.99658968;7.90976844;28.70490816;28.29007728;30.87185664;16.72479642;22.02899466;39.32582688;30.53699958;19.19436936;27.4956951;33.78759816;18.76382394;17.29240272;26.37427218;21.88446162;25.42127286;28.50713262;10.60953702;17.08189548;13.20636606;25.53728388;14.14904892;18.58826124;10.68336954;23.19394584;17.81329656;21.35814282;30.01950612;19.62927876;26.33940642;19.50548118;34.11130128;23.25511926;12.8415294;23.36864658;28.08679338;20.2282878;20.10608622;12.70334694;11.4653913;66.63210288;54.08639712;19.38369444;93.17830686;48.32773476;39.69966474;40.82322666
4328;21;64;28.10052198;18.54825384;15.99363798;19.93843242;8.93034222;29.07012612;9.89926488;17.93227266;14.44676862;24.53537052;22.40819196;28.23509412;29.41933332;35.24128308;38.91545472;10.2962451;21.10884324;15.7111527;31.4141487;29.85513126;6.98236812;27.77750784;33.14861886;29.78930892;15.7973961;21.10159434;38.24327916;29.45445186;18.26696904;32.01054738;32.86019784;22.68666702;14.71749066;27.03882708;20.9570613;24.21420144;27.68777766;11.81596038;15.99934776;15.2887539;24.60988356;18.26151912;17.66086092;6.54433668;22.26654552;16.88589624;20.4307425;32.18282592;19.51915224;24.94904568;24.36402276;33.02875356;22.17257154;10.15861686;22.44124626;28.6827951;16.2417813;19.1786859;17.73159684;15.35005422;65.70470256;53.1589968;18.45629412;92.25090654;47.40033444;38.77226442;39.74067894
4329;64;36;25.70995572;14.7688434;17.71478484;24.29377134;24.4565715;7.35228558;31.75021896;27.14026632;22.0455234;10.75342506;33.2762892;8.84727672;6.23391198;31.31940354;29.29827246;29.12990508;35.46072234;25.67857518;5.63146818;3.8036994;28.58119098;19.37843856;8.33986326;35.41698054;28.13339976;17.38896972;26.5326552;25.53257232;33.93204558;10.25031192;23.58955302;14.23255728;24.70372608;18.95580168;17.39609118;18.07198332;14.67838374;29.54925276;28.24865706;23.3510628;11.99892648;22.38503712;25.39025868;29.08058088;30.94992174;26.27271786;18.38695122;5.96209812;22.20698556;29.3762787;10.99596252;19.84234482;24.86483334;28.99227684;17.82480642;17.77390116;39.59570088;22.63048548;16.80741528;19.5146049;54.19797426;41.6522685;27.84311574;80.74417824;35.89360614;27.26553612;37.35011268
4330;25;26;30.01684314;19.49474106;17.46028374;24.45142212;11.7531975;29.31174978;14.5092384;22.44526236;9.48230166;27.67115868;17.0404059;21.03525324;25.65180546;35.62629096;31.71561384;21.6656268;25.62183294;3.23523996;21.86645034;23.62922814;11.34021042;20.57766696;27.0833763;34.30229862;9.81288726;13.90175346;32.84807904;29.83945974;16.69106502;27.75101154;25.66035696;30.54565686;25.83186678;31.56764508;13.75722042;33.75415674;26.42601618;25.55191164;20.51233746;25.52406612;17.41004268;4.88762454;9.61939968;22.38958122;14.52143904;10.8560715;11.33724336;24.98298504;8.29384332;29.7698484;19.76567484;26.6319054;26.68556124;21.52799856;15.24140538;31.11313482;23.65872978;10.8671358;16.73000784;18.64561488;58.50486168;45.95915592;12.42646938;85.05106566;40.20049356;31.57242354;41.6570001
4331;51;59;24.69315042;9.93318462;11.01824418;12.1598397;17.04090444;12.5620758;20.50875438;12.5331789;21.25746258;7.66333608;35.96606184;22.95979338;13.58825154;27.61841352;43.0926846;14.10400404;22.83106008;27.99942462;16.72529022;14.89752144;20.540238;30.23990082;16.80184254;27.46301568;30.88806978;21.57176694;31.38200136;22.91242986;33.35764272;15.82572378;37.03742772;4.57418886;9.237639;12.57763608;23.34979464;11.66729088;14.31749754;13.12919898;13.64156964;6.6553602;26.11144314;23.71254846;32.7515346;14.81655096;37.3572192;31.97656992;23.6821404;19.93638948;26.09882724;14.00543772;12.84457422;25.90040214;14.576616;13.9663758;25.65362358;14.29015728;24.63065544;29.78479212;12.78551496;10.37466042;62.72081976;50.175114;33.5469678;89.26702374;44.41645164;35.78838162;36.03905208
4332;78;33;19.9741044;22.4369541;25.38289554;24.63088296;29.1163767;12.85456164;25.54215258;23.94690354;23.39286678;17.5150941;27.06822282;12.43597578;11.94785766;25.58355222;26.97432744;28.99672704;29.72487102;20.252727;13.29957888;11.4718101;22.3731246;13.46311734;8.23020264;29.68112922;21.92533338;15.48642408;21.26135352;19.796721;27.7239792;9.41636772;20.91907056;20.63615862;27.95860026;21.28939038;16.7034879;22.33656006;14.31922224;33.49199514;23.09280966;29.6271042;12.66875628;23.35959588;19.1821923;31.07991858;24.74185536;20.06465148;18.34486272;12.3227139;18.35540208;33.87288648;18.66407322;13.96490142;24.60576588;28.8590988;19.33226496;18.23098722;33.85984956;16.4224191;24.4596516;27.1827156;48.96735408;36.42164832;21.63504936;75.51355806;30.66298596;22.03491594;31.61426136
4333;33;73;23.08999278;18.6902799;15.7024203;12.5290959;17.00263914;25.19132802;9.57059718;12.92174346;19.76378334;20.2925883;25.02790464;32.3876106;26.21750376;30.23075388;43.0679712;1.66786578;16.09831404;19.86366918;27.83397288;26.63015952;9.6020808;31.81482582;28.96085274;24.77877972;19.94991258;25.25411082;33.23274996;24.44392266;22.41948552;27.00001818;37.01271432;17.20344108;6.67657596;20.92958034;25.10957778;18.1049547;22.67724846;6.37370778;10.98881856;9.17950716;28.76240004;22.10929374;21.8133774;5.095803;26.419062;21.03841272;24.58325898;31.66902756;23.67166872;18.10277262;20.72840514;28.01822436;15.072003;1.53023754;26.59376274;23.28467946;14.60882226;23.33120238;17.8736229;15.05883654;64.29574476;51.750039;22.6088106;90.84194874;45.99137664;37.36330662;34.73014974
4334;90;58;8.97953376;25.74050604;28.68644748;19.89933192;32.41934916;16.6577232;21.69366528;19.2153525;31.70739624;18.53761302;35.38275228;24.6084963;21.49170072;13.76941686;35.2888569;24.265176;24.99331998;28.56725646;24.50932614;22.68155736;21.7251489;22.43607312;15.78399288;24.94957818;30.23986284;23.80095354;18.30104652;8.96587236;34.54255362;12.82318416;29.23360002;17.21343654;23.22704922;16.7933553;25.01801736;19.12264158;12.76875924;28.7604441;18.36125862;24.89555316;20.98328574;31.67412534;27.49672176;26.34836754;33.05638482;28.37918094;26.65939218;22.7825607;26.66993154;29.14133544;25.90249812;13.23988848;19.87421484;24.12754776;27.64679442;17.14331994;29.12829852;24.73694856;28.86330018;29.08377612;54.91699206;42.3712863;29.94957882;81.46319604;36.61262394;27.98455392;23.22735258
4335;19;48;29.39068536;17.31172014;15.4349175;21.2285958;8.77029534;27.99625806;11.28641208;19.22243604;8.67253524;24.56025492;17.22404568;25.5948957;26.82421962;36.53144646;36.2752563;18.44280048;22.39900662;12.0528756;27.62619636;27.6588561;8.1173841;25.13730942;31.64301876;31.0794723;12.74766486;18.46139592;37.4077215;30.74461524;16.04614548;31.11770298;30.21999942;25.16008026;22.60904046;28.87433964;18.31686288;30.53133042;28.97794104;16.93196148;17.28951114;19.79342652;21.96968514;13.64298642;14.40623034;14.97792858;19.01191494;13.63126566;17.79054408;29.5426275;16.87895382;26.54702208;21.75710172;31.19154786;23.46273492;18.30517224;19.80104784;29.97295848;20.43590346;16.53848748;16.49506314;15.2946876;63.06450414;50.51879838;15.20166354;89.61070812;44.76013602;36.132066;41.03084232
