;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2180;3981;70;51;13.785460919;9.831018844;11.970247454;14.269712700000001;16.590207055;3.635518864;18.515247784000003;16.204117871999998;18.988468038;4.06455696;26.404050612;10.889887688;6.320893963;18.477991237999998;27.150089172;18.265340699;20.794367775999998;21.961766093;8.997584026;7.500916096;18.673457086;17.271613242;3.028253044;20.408156312000003;23.343562169000002;18.386662628;16.921455394;12.680206878;26.510229544;2.95036104;21.930033871;6.94251156;14.602134886;7.9757714140000004;18.688103709;7.498648373;3.918264928;18.05960958;16.49194266;13.194467733;13.489514908;21.13716312;21.424540577;19.036471559;24.368332133000003;21.075005501;19.530519353;11.100136832;20.538530538;17.107228882999998;9.740325064999999;13.786463404000001;13.552528272;18.253871682;19.010032076999998;6.211653946;23.750155806000002;19.262923208;11.963127269000001;11.802630976;40.466965927000004;31.668290039;22.239822418;44.017343876;27.758141182;21.535769987;21.689834006
2181;3982;59;67;13.506208619;12.126472384000001;13.319028734;6.220385159999999;17.881135015;9.096927844;14.784033844;8.154790332000001;19.401945618;7.39848312;25.805331971999998;16.297065068;11.337464923;21.690436238;32.132635812;10.364578259;17.063153835999998;22.624708073;13.555577686;12.058909756;14.942243146000001;22.254159882;12.251831644000001;18.513499172;22.629382769;20.684501588;22.646987494;16.906612818000003;23.576083024;11.41630572;26.912580511;5.12489184;6.701372446;4.088130874;21.449134449000002;2.2323833929999997;10.559657488000001;13.073430720000001;9.17666526;7.208168913;18.896692288;21.4016262;24.117772336999998;11.179454999;26.225452973;22.618637501000002;22.083994673;15.820103672;23.383697958;10.847718563;12.281524625;19.926370503999998;6.326778072;10.353109242;22.211049177;5.9253672459999995;18.395100006;24.245469848;14.258580809;12.687065536;45.449512567000006;36.650836679;23.783454417999998;48.999890515999994;32.740687822;26.518316627;23.678459006
2182;3983;88;67;3.599346179;19.812948843999997;20.751457033999998;11.46120516;20.395887595;13.528883104;12.458684164;10.759830912000002;20.442161478;14.0374089;23.138051951999998;15.783780548;16.549412562999997;9.758690558000001;23.884090512;14.359531558999999;14.737804156000001;18.695767433;18.611384746;17.194773496;12.616893466;14.005614582;12.263781004;14.351592691999999;20.077563509;15.120663967999999;14.398442194;5.218534338;21.250733344;11.05294428;18.664035211;11.01067626;13.541821546;9.102702574;16.243843989000002;10.539578213;7.438214308;17.58956838;10.43537904;14.897887713;13.144689928;21.38231592;18.158541916999997;15.551196839000001;21.102333473;17.809006841000002;17.334453893;14.540916512;17.272531878;17.764130843;19.954093805;11.677825204000001;11.057725212000001;14.348062542;17.934267537;8.804514766;17.693592186;15.996924547999999;21.945057269;20.119493836;37.200967267;28.402291379;18.973823757999998;40.751345216000004;24.492142522;18.269771327;12.589954286
2183;3984;64;66;12.572604119;13.079853784;14.467335554;8.70650592;19.027208275;7.091042284;17.285218264;10.640911092;22.146577097999998;7.00928832;28.306516392;14.032365608;9.691557403000001;19.816858357999998;30.131245452;12.702133919;19.564338256;24.942922373000002;12.426550126;10.929882196;17.443427566;20.252769522;10.143630244;19.091104172;25.130567189;21.367818908;20.645597134;14.684215698;26.077267444;9.41137794;24.911190151;5.50900206;9.038928106;2.610817714;22.117069809;1.2987788930000002;8.554729708;13.94578944;11.66278602;8.356475733;16.631992827999998;24.15181122;24.405696857;13.929640019;27.349488413;24.056161781;22.959485453;14.470800272;23.519686818;13.597903583;13.149447064999999;17.924980144;8.103747252000002;12.690664902;22.438998177;3.9204394660000004;21.145285026000003;22.244079488;15.211962209000001;13.835372356;43.448122207000004;34.649446319;25.220978698;46.998500156000006;30.739297462;24.516926267;22.661224466
2184;3985;62;75;13.858690259;15.804447004;17.109273794;5.10182862;21.264886675;11.107579504;13.521492964;6.929375352;21.504970278;10.99099878;24.542791091999998;18.048902828;13.708094623000001;20.404980398;30.811809852;13.056124018999999;15.800612956;21.362167193;16.469644666;14.972976736;13.679702266;20.933333922000003;14.286123544;14.465635531999999;21.366841889;22.048383308;21.326161534;15.585786857999999;22.313542144;13.46112306;25.591754551;8.7174075;9.204780886;6.628725514;23.171563329;4.772978033;12.556912588000001;15.97948644;7.95125028;12.085554333;20.072409267999998;22.84825542;22.855231457;15.336081299;24.962912093;21.356096621000003;24.262173233;18.487337492;23.959690337999998;11.294304743000001;15.874040285;18.605544543999997;2.1924023519999998;13.044655001999999;24.861986877;7.8431461659999995;18.756400986000003;22.924643888;17.936555429000002;16.477310596;44.128686607000006;35.330010719;22.520913538;47.679064556;31.419861862;25.197490667;23.055210986000002
2185;3986;93;43;12.467177039;19.420995664;21.560224274;16.199484899999998;24.050248375000002;11.974733224000001;17.196963904;15.498110652000001;20.168462538;14.94132864;21.917885232;14.563613828;14.263547863000001;14.205100058000001;22.663923792000002;19.097811299;19.476083896;17.475600713;15.911843866;14.415175935999999;17.355173206;12.785447862;9.389556784;19.089872432;18.857396789;13.900497247999999;7.942274014;10.657350978;22.024064164;9.4987944;17.443868491;12.94020768;18.280101286;13.840982314;15.023677269;15.655451513;10.011281728;22.32784812;15.17365878;19.636167453;11.924523208;20.1621492;16.938375197;20.289476579;19.882166753;16.588840121;16.114287173;13.320749791999999;16.052365158;22.502410583;17.412054665;3.743186224;15.796004952;19.086342282;16.714100817;13.521740626;22.431871926000003;14.776757828;21.553104089;22.209695896;34.577128627;25.778452739;17.753657038;38.127506576;21.868303882;15.645932686999998;19.036221506
2186;3987;66;8;15.159987598999999;19.268378824;18.605425273999998;18.89229546;18.055950715;15.540690844;15.293346604;18.190921212;14.174164878;18.165404759999998;15.923587572;7.275960248;13.759338283;19.852517918;11.571080532;20.533246679;22.168894455999997;11.481303053;13.859949526;13.719325396;13.010916586;4.661018922;13.219574344;21.782682992;12.863099129;7.906199588;16.928607934;15.033324378;16.029766504;14.08687488;6.351025231;16.27655424;20.972911846;16.533792874;9.029379609000001;18.348262073;12.704092288;23.001831059999997;17.86646934;22.328978013;4.6368696279999995;14.167851540000001;10.944077537;21.190031579;13.887869092999999;10.594542461;10.119989513;11.787051212;10.058067498;25.195221142999998;16.778377685000002;13.367714284;18.488815512;20.521777662;10.719803157;16.214551186;21.499917546000002;8.782460168;18.354416249;19.990468396;35.691587047000006;26.892911159;11.759359378;39.24196499600001;22.982762302;16.760391107;23.558581946
2187;3988;54;54;18.283393079000003;5.344163524000001;6.910626014;12.11521854;11.784535135;6.555633364;16.684263004;11.679297012;14.903903957999999;4.99119378;26.710119792;13.496956688000001;7.366251643;22.387205198;31.595647272;12.763218838999999;18.409092676;19.408223273;9.783423046;8.286755116;16.842472306;22.394898042;9.627040684;21.121122212;21.899136449;14.587901708;22.787725654;17.201755998;25.007289304;8.83175712;26.375591971;5.8216608;9.442183126;9.019305454;15.219861309;8.542182412999999;8.811619648;12.6478293;12.70117194;7.377482493;16.096583908;17.02513206;23.878877716999998;13.349019899;26.822669273000002;23.529342641;16.062276953;12.047949032;18.386921718;11.695448603;6.052251485;20.067108664;13.076199072000001;12.751749821999999;16.763667477;10.247684446;19.242830046;20.986275308;7.476271949;6.278662816;45.590250727000004;36.791574839;24.694159558;49.140628676000006;32.881425982;26.659054787;26.119861106000002
2188;3989;121;-25;38.807208419;47.757192004;47.957730254000005;42.53951628;47.408255694999994;40.457993944;43.536995284;41.838142032;43.526469858;42.950507699999996;45.275892552;37.146228008;40.911997303;43.499738738000005;46.021931112;45.437842679;45.816115276000005;40.833608033;41.030969146;40.194145156;42.363221566;36.143455182000004;38.111280244;45.429903812;42.215404109;37.258504568;38.636649334000005;38.680545198;45.382071483999994;37.98205512;40.801875811;39.92377506;44.620132666;40.181013693999994;38.381684588999995;41.995482893;36.351313108;48.667879500000005;41.51369016;45.976198833000005;35.282530528;43.52015652;40.296382517000005;46.629507959;43.240174073;39.946847440999996;39.472294493;36.678757112;39.410372478;48.842441963000006;45.386355425;34.304189283999996;42.136036331999996;45.426373661999996;40.072108137;39.861772006;48.771903306;38.134765148;47.706721228999996;49.342773376;13.434513547;9.723468119;41.111664358000006;9.994975196;25.917748702;21.172235687;47.205802766
2189;3990;56;80;13.822640879;14.272121224000001;15.746853014000001;2.60957118;17.496976435;13.027426924;9.559773004;4.437117912;17.543250318;9.458673000000001;20.581071131999998;20.162642888;13.601745163;19.571004637999998;29.977834092000002;11.241595979;11.838892996;17.400447233;16.081140766;14.584472836;9.717982306;20.099358162;16.205970964;13.498341512;17.405121929;21.058204928;20.492185774;14.751811098;18.351822184;15.35085954;24.757778791;7.18508172;7.252326345999999;9.825416494;21.157698609;7.969669013;13.531957888;13.82224602;5.4589928400000005;10.551218432999999;19.238433508;18.88653546;18.893511497;11.783874479;21.001192133;17.394376661000003;20.760829733;18.345666752000003;19.997970377999998;10.746554603000002;14.341714504999999;17.771568784;1.856241312;11.230126962;21.919460757;11.519973885999999;14.794681026;19.775086808;16.404229649;15.114889816;43.294710847000005;34.496034959;18.559193578;46.845088796;30.585886102;24.363514907;22.221235226
2190;3991;76;68;8.068879679;16.924300864;18.509443334;10.15785936;19.092541795000002;11.367821284;11.155338364;9.456485112;19.138815678;11.14876092;22.176636492;15.946573268;14.053196383000001;13.817243438;24.224072892000002;13.056185759;13.434458356;18.996012593;16.646358706;15.233218515999999;11.313547666;14.345596962;10.405809964000001;13.048246892;19.000687289000002;15.460646348;14.738424574;8.998049898;19.947387544;8.90318562;19.004017591;8.12202828;12.238475746;4.504141114;16.583826369;5.763473093;4.941998128;16.286222579999997;9.13203324;13.589656773;13.484672308;20.48210082;18.498524297;14.247851039;21.442315853;18.148989221;17.674436273;14.880898892;17.612514258;16.460785042999998;17.065445825;12.017807584;9.665994972;13.044716742;18.274249917;4.725845626;16.390246386;16.336906928;19.056409289;17.877480136;37.540949647000005;28.742273759;19.313806138;41.091327596;24.832124902;18.609753707;16.338490346
2191;3992;68;7;16.709666999000003;20.818058223999998;20.155104674;20.44197486;19.605630115;15.514401364000001;16.843026004000002;19.740600611999998;15.723844278;19.293239099999997;17.473266971999998;8.403794588;14.887172623;21.402197318;11.968559832;22.082926079;23.718573856;13.030982453;14.987783866;14.435465656;14.560595986000001;3.729336522;14.769253744;23.332362392;14.412778529;9.455878988;18.478287334;16.583003778000002;17.579445904;15.63655428;6.748504531;17.82623364;22.522591246;18.083472274000002;10.579059009000002;19.897941473;14.253771688;24.55151046;19.416148739999997;23.878657413;5.764703968;15.717530940000001;12.493756937;22.739710979;15.437548493;12.144221861;11.669668913;11.955819212;11.607746897999998;26.744900543;18.328057085;14.917393684;20.038494912;22.071457062;12.269482557;17.764230586;23.049596946;10.332139568;19.904095649000002;21.540147796;37.241266447;28.442590559;13.309038778;40.791644395999995;24.532441702;18.310070507;25.108261346000003
2192;3993;72;20;14.470790039;19.178481664;19.013655074;18.2030979;18.464180515000002;12.238940344;15.701576404;17.501723652;14.582394678;15.892260420000001;16.331817372;6.212537888;11.701403383;19.163320358;17.077855932000002;20.941476479000002;21.479696896;11.889532853;11.802014626;11.052538636;13.419146386;5.427832122000001;11.168276284000001;21.093485432;13.271328929000001;8.314429387999999;16.239410374;14.344126818;16.437996304;12.56320788;11.857800631;15.58735668;20.283714286;15.844595314;9.437609409;17.659064513;12.014894728;23.410060859999998;17.177271779999998;21.639780453;4.531470928;14.57608134;11.352307337;21.598261379;14.296098893;11.002772260999999;10.528219313;7.537150592;10.466297297999999;24.506023582999998;16.244748905;12.678516724;17.799617952;20.930007462000003;10.903035117;15.525353626;21.908147346000003;9.190689968;18.762646049;20.398698195999998;35.002389487;26.203713599;12.167589178;38.552767435999996;22.293564742;16.071193547;22.869384386
2193;3994;90;34;10.591788419;19.541772004;20.959198814;14.324096280000001;20.409724255;12.242573944;15.321575284;13.622722031999999;16.527938417999998;14.735087700000001;18.277361111999998;10.923089708000001;13.012871143;15.284318738000001;19.023399672;17.222422679;17.600695276;13.835076593;14.032437706;12.556673296;15.364690126000001;9.144923742;10.205317204;17.214483812;15.216872669;10.259973128;10.198646794;10.465125197999999;18.383540044;9.76663512;13.803344371;11.70835506;16.404712665999998;11.965593694;11.383153149000002;13.780062893;8.135893108000001;20.4524595;13.29827016;17.760778833;8.283999088;16.52162508;13.297851077;18.414087959;16.241642633;12.948316001;12.473763052999999;9.680225672;12.411841037999999;20.627021963;17.787138365;7.1357017240000005;13.920616332000002;17.210953662;13.073576697;11.646352005999999;20.556483306;11.136233707999999;20.708189789;21.463806916;30.194225107;21.395549219;14.113132918;33.744603056;17.485400362;11.263029167;18.990382766
2194;3995;42;68;16.193320319;9.192662404;7.506928574;6.75871572;12.340423555000001;14.216970004;8.880777904;7.231140132;12.824500758;10.648216080000001;19.902076032;19.760487968;14.791288243;21.941684077999998;32.348513532;4.016209079;10.739534656;16.721452133;15.294863806;14.417229795999999;9.038987206;22.470037602;17.395514044;16.984592072;16.726126829000002;16.048149428;22.862865214;17.122490538;17.672827084;16.54040262;27.128458231;8.3746248;1.829693866;10.665575734;15.551910069000002;8.809828253;15.013982488;6.64038168;7.822561980000001;1.5515450130000001;21.609112948;14.82418134;18.214516396999997;4.602010139000001;20.322197033000002;16.715381561;15.506549813;17.960277332;16.806253098;10.813414523;10.176079565;20.142248224;9.478653972;4.004740062;18.263606517;12.430137466;14.115685926;19.096091708;8.829347309000001;6.874965376;45.665390287;36.866714399;17.880198478;49.215768236;32.956565542;26.734194347;24.591914666
2195;3996;18;70;16.705640279;16.406774824;15.013462634000001;11.27746458;10.163132875;22.280315404;2.632610824;9.505565292;10.209406758;18.71156148;13.247227572000002;18.787115048;22.854633643;22.454004038;26.887425012;7.356464159000001;11.672217856;10.066603673;22.609339246;22.741379895999998;2.384138746;18.394820742;21.240523984;17.496912032;10.071278369;13.724361368;23.375185174;17.634810498;11.017978624;20.02968726;21.667369711;16.4379702;9.833991886;16.437765274;13.823855049;17.697097253;16.414957288;10.14655224;8.41497918;11.217646833;16.148024428;11.552691900000001;11.559667937;6.665408399;13.667348573;10.060533100999999;13.426986173;22.004850092;12.664126818;15.130845743;19.705095905;20.654568184;12.804529692;7.344995142;14.585617197;17.281162486;7.073891946;12.441243248;15.736701089;14.503219876;45.909385927;37.110710039;11.225350018;49.459763876;33.200561182;26.978189987;25.104234626
