ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
4259;73;-22;32.22426612;36.14503452;35.38975404;36.01487436;34.87098048;30.298803;32.39791086;35.8093203;30.3972552;34.0939599;33.46164852;23.33446884;29.63461158;37.0889748;3.014307;38.01677382;40.56106908;27.96854088;29.5067664;28.8291663;29.80724694;16.50216378;29.12644842;40.40097042;29.56228434;24.15633792;35.66597658;32.28969312;34.33393164;30.27885588;10.217631;33.38836716;39.03849738;33.85469496;25.09848456;35.62639452;29.62593414;40.57915878;35.04379662;40.48815714;20.10036234;30.68864634;27.38126712;38.77861134;31.87657386;28.14201228;26.39075586;25.55264892;26.18710584;43.91941266;33.58780152;29.71565718;35.99457276;37.87914558;27.1749738;33.41509344;39.7450104;24.9975015;35.51283348;37.3143933;55.8618081;45.95840868;29.3070516;82.00073436;41.49019548;34.31677584;42.05410608
4260;48;2;24.09449304;23.34202656;22.58674608;27.46164276;22.06797252;25.18032972;19.5949029;25.94236242;17.59424724;25.5394452;20.65864056;17.28623484;24.04377684;28.95920172;23.7790134;25.21376586;28.74138444;15.16553292;21.68233554;22.84637748;17.00423898;16.78962666;21.72180588;32.27119734;16.75927638;11.35332996;27.5362035;24.15992004;21.53092368;22.1490828;18.9909486;25.25859408;28.79687634;25.72492188;12.2954766;27.49662144;21.49616106;27.77615082;24.39639618;28.6684725;14.05212834;17.88563838;14.57825916;25.97560338;19.0735659;15.33900432;13.5877479;20.22550878;13.38409788;32.27175012;21.26448348;21.5858841;27.86479968;25.07613762;14.37196584;25.28532036;26.94200244;12.19449354;22.70982552;24.51138534;47.73203502;37.8286356;16.50404364;73.87096128;33.3604224;26.18700276;33.924333
4261;98;61;16.02036204;25.09872606;27.16286412;22.68641748;31.66202004;17.65549956;24.25112802;22.48086342;28.66264182;18.27768444;31.72703514;23.68139454;20.37195048;14.91531354;31.60178778;26.26049094;27.2326122;26.2339275;22.86622878;21.32393232;24.25135362;21.52113384;15.62487522;27.07251354;27.82767096;22.42172454;14.94468174;13.1716815;32.59931826;14.57512098;27.05648016;15.38570676;24.86090292;19.3503726;23.36387118;20.44213596;14.60179488;28.56681246;21.71533974;23.7687471;20.44728804;28.95403296;25.64665374;28.05233196;30.14196048;26.4073989;24.65614248;21.78595872;24.45249246;28.40023422;23.78898564;10.93054848;22.66611588;26.1228627;25.44036042;18.19685982;30.59209338;23.26288812;27.60378402;26.48939922;47.32312554;37.41972612;27.57243822;73.4620518;32.95151292;25.77809328;23.15609094
4262;74;40;16.74929238;15.0094041;17.32027974;20.53990062;22.88435586;6.49785558;22.10461116;20.33434656;21.64413468;10.23496704;25.62260928;10.44743424;8.39727846;21.61400106;25.3014579;24.11397408;25.08609534;20.12950164;9.66483252;8.12253606;21.9682077;15.09819318;2.9498424;24.92599668;21.7232451;16.31729868;18.87552822;15.76174848;26.4948924;3.48056442;20.9520543;13.1115909;21.7697853;12.94326114;17.25944532;13.69438986;7.77102528;25.47569484;19.56882288;20.67762948;13.20797994;22.60028028;19.54222788;25.9058151;24.03753462;20.30297304;18.55171662;9.8731866;18.3480666;25.3091166;12.05817222;11.09977314;20.51959902;23.97634584;19.33593456;10.50931494;28.44557652;17.15846226;17.49991314;18.8431872;43.17281274;33.26941332;21.46801236;69.311739;28.80120012;21.62778048;26.53266876
4263;56;67;17.3694987;13.14522804;14.23249446;5.70980784;19.44459168;11.55128802;15.5179035;8.03524446;20.00527254;7.83456486;27.90183984;19.3182372;12.32063286;23.94673806;36.15595986;10.8512223;18.49938768;23.80342248;15.05272146;13.510425;15.5181291;26.07530592;14.5530927;21.14843118;24.12660462;23.2060407;27.15141684;20.02291404;26.41826424;13.48969098;31.61065224;5.20919418;6.83042826;5.95266246;23.44100064;3.68562354;12.85706808;13.1528367;8.75667654;7.82489916;22.0787829;22.0951854;25.30187154;11.56471896;29.1762831;25.04825412;22.94552148;17.70198024;24.31311366;13.57389372;13.38643776;22.49149968;7.63788798;10.71359406;24.25173588;7.93392552;21.85886886;26.59177314;15.650286;13.55902956;52.51361022;42.6102108;26.21329344;78.65253648;38.1419976;30.96857796;28.43056878
4264;48;39;27.03283272;7.34021136;6.72785532;18.17461062;12.40393074;10.0882455;21.17705394;16.7725239;10.38731196;9.25707588;23.26914852;12.43128768;7.6606467;30.66532668;28.50609264;15.7752678;23.63952228;14.59625544;7.08618258;6.8907687;18.6132783;20.08909122;10.76495676;30.32367858;18.47069454;8.24164416;28.9985049;25.63780146;23.139963;12.76094058;23.96078502;11.9277828;12.93684228;17.63663052;8.21624328;16.94362044;16.18392006;17.06491176;15.22655766;12.74894466;14.3184105;11.70371274;18.31743624;15.68312754;22.81274298;19.0781814;8.82794148;10.13646834;11.60360694;21.86033094;2.6401074;21.22274982;20.29821906;15.63763956;9.96449604;18.7050147;27.5180193;14.83474578;5.82386286;8.65249458;51.03149958;41.12810016;20.24322072;77.17042584;36.65988696;29.48646732;36.40872174
4265;147;-8;44.76599652;54.40769076;54.09924102;48.55660476;53.58046746;46.40829462;50.1213153;48.3510507;49.10674218;49.02593046;52.1711355;42.86345676;46.78642116;49.6307052;52.04588814;52.13067822;53.10279948;46.67802786;46.85832882;46.01323224;48.51673392;41.9652342;43.72635618;52.94270082;48.27177132;42.8658249;45.84315498;44.83142352;53.04341862;43.32791604;47.50058052;45.93009756;51.58022778;46.39642536;43.80797154;48.16812492;42.16766454;55.57991502;47.58552702;53.02988754;40.8913884;49.39813332;46.0907541;53.92251924;50.58606084;46.85149926;45.10024284;42.23005908;44.89659282;56.46114306;51.8089743;39.31498554;48.53630316;51.99304998;45.88446078;45.95682384;56.46228066;43.70698848;54.22232046;56.02388028;2.7942228;12.40417464;48.01653858;42.82549674;31.00235742;25.53619074;54.59583648
4266;46;66;20.74228236;7.87248732;9.38849628;7.4430516;14.6005935;13.71599244;13.48917822;7.73053488;17.24144232;9.588612;25.87311456;21.50171772;14.07468;25.7007852;37.910007;7.69467432;15.95164656;21.7746972;16.8067686;15.26447214;13.48940382;27.82935306;16.93467276;22.37290362;22.09787934;19.08379224;28.90546398;21.77696118;24.38953896;15.91843926;33.36469938;6.96324132;3.38558982;10.42124004;19.73906358;9.72822996;14.91681618;8.0194032;8.45196696;2.98090098;24.26226342;19.33135518;23.27314626;8.80088874;27.14755782;23.01952884;19.8424494;19.45602738;21.54928344;13.44691644;12.25699236;24.24554682;10.630338;7.55704608;21.48056574;11.81161308;19.83014358;24.56304786;10.37754528;8.71503138;54.26765736;44.36425794;24.18456816;80.40658362;39.89604474;32.7226251;30.57212232
4267;94;46;13.7158008;21.55266144;23.86353708;17.50640904;27.66477534;13.9143138;19.07111958;17.30085498;23.5197906;16.38101292;26.58418392;18.53854332;16.8204174;13.62776622;26.45893656;21.0804825;22.05260376;21.09107628;19.3146957;17.77239924;19.07134518;16.37828262;11.39438718;21.8925051;22.68481974;17.27887332;9.07233666;11.9516799;27.45646704;10.83393522;21.91362894;13.75880568;20.53003206;15.34622964;18.22101996;17.1179292;11.11746882;24.5297193;16.5353313;21.97969182;15.30443682;23.81118174;20.50380252;22.87232352;24.99910926;21.26454768;19.51329126;16.6431075;19.30964124;25.41094734;20.23745256;4.4124195;17.48610744;20.94285426;20.2975092;14.90662812;25.41208494;18.1200369;24.0577194;24.86249814;41.56740408;31.66400466;22.429587;67.70633034;27.19579146;20.02237182;21.93608934
4268;65;-8;23.74337466;27.66414306;26.90886258;27.5339829;26.39008902;22.33267092;23.9170194;27.32842884;21.91636374;26.40760602;24.98075706;15.39742038;21.6684795;28.60808334;6.28204716;29.53588236;32.08017762;19.48764942;21.54063432;21.31105344;21.32635548;11.79424638;21.3706875;31.92007896;21.08139288;15.67544646;27.18508512;23.80880166;25.85304018;21.79796442;1.49398236;24.9074757;30.55760592;25.3738035;16.6175931;27.14550306;21.14504268;32.09826732;26.56290516;32.00726568;12.16331388;22.20775488;18.90037566;30.29771988;23.3956824;19.66112082;17.9098644;18.54852774;17.70621438;35.4385212;25.10691006;21.23476572;27.5136813;29.39825412;18.69408234;24.93420198;31.26411894;16.51661004;27.03194202;28.83350184;47.38091664;37.47751722;20.82616014;73.5198429;33.00930402;25.83588438;33.57321462
4269;64;75;15.76364478;16.94396244;18.8726961;6.59082786;23.37185202;12.34378272;16.13413128;8.91626448;24.2302089;11.63329926;28.51806762;20.1107319;15.01614312;22.34574282;33.6700977;14.37038376;19.11561546;24.41965026;18.19012626;16.6478298;16.13435688;23.58944376;14.86373622;17.51375808;24.7428324;24.49003446;25.13952786;17.54646114;27.03449202;13.8003345;29.12479008;9.00792858;9.76544472;6.55674762;25.4321811;4.2897087;13.1677116;17.12752458;9.63769656;13.50324162;22.51559796;25.95890922;25.91809932;16.61966778;29.79251088;25.6644819;26.7244524;20.54590152;26.52080238;12.75297402;17.18517216;20.4796107;3.6522249;14.23275552;27.50867034;8.09403444;22.3583337;25.33119804;19.4490204;18.1992312;50.02774806;40.12434864;26.82952122;76.16667432;35.65613544;28.4827158;26.0296773
4270;39;35;27.06041922;7.77936846;6.40141152;18.62692944;10.71444078;14.99855922;17.52159;17.22484272;8.1817167;14.1673896;18.63073872;15.44446614;11.82488796;31.9251279;28.17255426;16.22758662;24.0918411;9.95784564;10.09936104;10.32345726;14.93092608;19.75555284;15.67527048;30.7759974;14.38964808;9.53986434;30.50212968;27.12584622;19.45761078;17.6712543;23.62724664;16.67261652;13.3891611;22.54694424;6.94737798;20.53135734;21.09423378;16.73846796;15.67887648;13.20126348;16.92435732;7.08228762;14.09984226;16.13544636;18.595149;14.86058742;6.21390006;13.1496468;7.75993908;23.99853324;7.55042112;24.55181028;22.16278554;16.08995838;11.9014929;23.61532842;24.86868954;10.99107792;5.63237142;8.32605078;50.6979612;40.79456178;16.02562674;76.83688746;36.32634858;29.15292894;36.89025918
4271;20;18;21.65471208;19.58748624;18.2095293;18.9803754;13.58670516;22.74054876;11.11363554;17.46109506;9.11297988;23.09966424;12.1773732;14.84645388;21.60399588;26.51942076;22.76684712;16.7324985;20.26011708;6.03611514;19.21934592;20.40659652;8.52297162;14.3498457;19.28202492;26.87701134;8.27800902;8.6363946;25.09642254;21.72013908;13.04965632;19.70930184;18.2215395;22.81881312;20.31560898;23.28514092;8.70125604;25.05684048;19.0563801;19.29488346;15.91512882;20.18720514;11.61234738;8.94129042;2.7989658;17.49433602;7.31771994;6.1198248;8.15129136;17.78572782;7.41093;23.79048276;18.78472512;19.14610314;20.96610036;16.59487026;9.81290322;22.8455394;18.46073508;7.4193759;17.4404892;19.14777426;45.29225406;35.38885464;7.28486412;71.43118032;30.92064144;23.7472218;31.48455204
4272;100;33;17.95685406;27.5985483;28.60511262;21.7474623;28.08633906;19.45239948;23.31217284;21.54190824;23.61261378;22.216788;26.6770071;18.16168086;19.46151516;20.168505;26.55175974;25.32153576;26.29365702;21.18389946;20.3865651;18.84426864;23.02260552;16.4711058;15.9043863;26.13355836;22.77764292;17.3716965;14.85742044;18.02228106;27.54929022;16.4243388;22.00645212;19.0529523;24.77108532;19.5872829;18.31384314;21.35898246;15.35852208;28.77077256;20.77638456;26.22074508;15.39726;23.90400492;20.5966257;27.11337678;25.09193244;21.35737086;19.60611444;16.73593068;19.40246442;29.6520006;24.76183266;7.08166536;21.7271607;25.18390752;20.39033238;19.14768138;29.6531382;18.21286008;28.72819206;30.15664476;37.47784908;27.57444966;22.52241018;63.61677534;23.10623646;15.93281682;27.78669402
4273;73;-3;28.71630528;32.63707368;31.8817932;32.50691352;31.36301964;26.79084216;28.88995002;32.30135946;26.88929436;30.58599906;29.95368768;19.826508;26.12665074;33.58101396;5.06374938;34.50881298;37.05310824;24.46058004;25.99880556;25.32120546;26.2992861;12.99420294;25.61848758;36.89300958;26.0543235;20.64837708;32.15801574;28.78173228;30.8259708;26.77089504;6.70967016;29.88040632;35.53053654;30.34673412;21.59052372;32.11843368;26.1179733;37.07119794;31.53583578;36.9801963;16.5924015;27.1806855;23.87330628;35.2706505;28.36861302;24.63405144;22.88279502;22.04468808;22.679145;40.41145182;30.07984068;26.20769634;32.48661192;34.37118474;23.66701296;29.9071326;36.23704956;21.48954066;32.00487264;33.80643246;52.35384726;42.45044784;25.79909076;78.49277352;37.98223464;30.808815;38.54614524
4274;49;24;21.33170796;13.16392158;12.4086411;24.0974403;18.03847152;16.15049514;17.70498612;22.69535358;15.50574744;15.31932552;18.76872378;14.12762664;12.4187847;26.19641664;22.443843;21.69809748;26.85146766;13.27561614;9.58311102;10.917354;15.1143222;14.02684158;16.8272064;29.50841226;14.8693596;2.6614332;24.77341842;21.39713496;19.6410069;18.82319022;17.89853538;17.99003244;18.85967196;22.9621368;3.32459016;23.00587008;18.73337598;22.74569754;21.14938734;18.67177434;10.89352014;12.34966578;12.68834238;21.60595722;17.18364912;13.44908754;5.82205392;12.63339678;8.5781277;27.68329806;8.70235704;18.82309902;25.1020146;21.56046924;5.19308418;22.52253528;25.05208566;10.30457676;11.50464864;14.33328036;44.96924994;35.06585052;14.61412686;71.1081762;30.59763732;23.42421768;31.16154792
4275;102;74;4.69675926;28.86248766;30.70761282;19.98984378;30.14821008;22.82787852;21.55455432;19.78428972;29.65063194;22.57013316;33.79474326;25.74910266;25.50023892;7.30574364;33.6694959;23.56391724;24.5360385;28.30163562;28.14625644;27.1319256;21.55477992;23.58884196;21.24622644;24.37593984;29.89537908;24.48943266;17.32776114;9.01672008;32.45491506;19.811757;29.12418828;19.12776072;23.0134668;17.82966438;25.4315793;17.7997887;16.1364402;27.01315404;19.01876604;24.46312656;22.51499616;31.02174108;27.71436186;25.35575826;32.2096686;28.47510702;26.7238506;23.85366684;26.52020058;27.89438208;29.21722392;13.94961702;19.96954218;23.426289;27.50806854;18.16479318;27.89551968;25.33059624;31.36754562;30.03414792;50.02714626;40.12374684;29.64014634;76.16607252;35.65553364;28.482114;16.36022706
4276;40;90;16.8407874;17.7267399;15.39508584;9.16700322;17.66966334;20.09745126;9.07600758;7.50411516;17.1720852;15.97007082;21.45994392;26.39065452;20.45613882;22.98669288;34.31104776;11.0853705;7.29725976;17.36152656;23.18822742;21.64593096;9.07623318;24.23039382;21.8877783;18.47140866;17.6847087;21.36689592;25.78047792;18.1874112;19.97636832;20.45330886;29.76574014;13.34470014;11.1707451;16.63328202;21.43175736;15.68806824;16.77799206;14.6059752;6.0555729;12.88503534;23.15654802;18.90078552;18.85997562;12.97434126;22.73438718;18.6063582;20.88179268;24.4952187;20.19648792;11.25067884;18.202662;21.12056076;12.56049768;10.94774226;22.54340454;17.45772672;15.41697294;20.14987722;16.85002296;14.72162094;50.66869812;40.7652987;19.77139752;76.80762438;36.2970855;29.12366586;26.67062736
4277;31;55;25.00876098;8.06543346;6.5717637;16.50782454;6.5179764;17.03530728;12.1986621;17.22346596;8.65434414;13.93349622;21.53186568;23.91803772;17.13263568;31.15466646;34.80230148;11.812986;19.50347214;15.07052892;18.57293262;17.33443296;9.60799818;26.38530006;20.12499516;26.63938224;16.98966174;19.5551826;33.9484515;26.35538478;19.28132136;19.57747398;30.25699386;12.53870316;11.2700562;18.7427688;17.5080174;18.04975872;20.49227802;11.04630462;15.67749972;8.08100274;23.64780174;13.13392218;18.16492866;11.25088146;22.03934022;17.91131124;16.2757755;21.5259882;16.07261634;20.04216786;13.08377166;29.28853434;19.98067128;11.67535776;21.73150344;20.13314184;19.54576164;19.30375518;7.5043353;6.58061184;57.32770842;47.424309;19.07635056;83.46663468;42.9560958;35.78267616;34.83860094
4278;32;84;14.50592466;17.41916376;15.85433502;8.23990998;13.7116134;21.13456764;5.11795764;6.72062964;13.21403526;18.20565864;17.50189398;23.61890526;22.69172664;20.65183014;31.5392985;7.12732056;9.51965166;13.40347662;24.6817608;23.20121724;5.11818324;21.89553108;19.55291556;16.13654592;13.72665876;17.40884598;23.44561518;15.85254846;16.01831838;18.11844612;26.99399088;15.58028796;9.57514356;14.29841928;17.47370742;15.53031378;14.44312932;11.00754114;5.1746634;9.44673972;20.38479876;14.94273558;14.90192568;9.01629132;18.77633724;14.64830826;16.92374274;22.16035596;16.23843798;13.05001734;18.95055594;18.78569802;10.22563494;6.98969232;18.5853546;15.12286398;11.458923;16.19182728;17.5979169;15.18087012;48.33383538;38.43043596;15.81334758;74.47276164;33.96222276;26.78880312;24.33576462
4279;87;32;14.22617442;22.47516426;23.95621098;18.01678266;23.43743742;14.81216364;19.5814932;17.8112286;18.96371214;17.30351574;22.02810546;12.9685887;14.38705794;19.0908831;21.9028581;21.59085612;22.56297738;16.53499782;15.57395544;14.03165898;18.37370388;11.82220416;11.26415046;22.40287872;18.12874128;12.72279486;15.07881072;14.29160142;22.90038858;12.02176656;17.35755048;15.39027546;21.04040568;15.85660326;13.6649415;17.62830282;11.62784244;25.04009292;17.04570492;22.49006544;10.74835836;19.25510328;15.94772406;23.38269714;20.4430308;16.70846922;14.9572128;12.08702904;14.75356278;25.92132096;19.80513168;9.83438922;17.99648106;21.45322788;15.74143074;15.41700174;25.92245856;13.56395844;24.07929042;25.88085024;36.46671366;26.56331424;17.87350854;62.60563992;22.09510104;14.9216814;24.05601438
4280;-1;28;30.28592982;25.04899062;23.63179014;24.16366254;19.32379002;31.3717665;16.29692268;22.6443822;15.80370624;31.73088198;1.92538302;23.47767162;30.0037014;35.1506385;31.39806486;21.91578564;25.44340422;9.99409248;27.2271846;28.5022707;13.70625876;22.98106344;27.91324266;32.06029848;7.98783126;17.26761234;33.72764028;30.35135682;20.03091732;28.34051958;26.85275724;31.45003086;25.49889612;30.22217184;17.33247378;31.45406634;27.68759784;25.70498256;21.09841596;25.37049228;20.24356512;14.15989842;14.35019886;22.72434306;18.13035096;14.00232198;16.7825091;26.41694556;16.09720434;28.9737699;25.43269578;27.77732088;26.1493875;21.7781574;18.44412096;31.04661654;23.64402222;16.05059364;22.90199358;24.4399086;53.9234718;44.02007238;15.1673613;80.06239806;39.55185918;32.37843954;40.11576978
4281;64;12;16.3280031;20.2487715;19.49349102;20.11861134;18.97471746;15.72898764;16.50164784;19.91305728;14.50099218;18.31479906;17.5653855;6.96649482;13.72403682;21.19271178;14.78118804;22.1205108;24.66480606;12.07227786;13.59619164;13.8912504;13.91098392;7.22674938;13.95531594;24.5047074;13.66602132;8.2600749;19.76971356;16.3934301;18.43766862;14.38259286;10.4782482;17.49210414;23.14223436;17.95843194;9.20222154;19.7301315;13.72967112;24.68289576;19.1475336;24.59189412;3.73238832;14.79238332;11.4850041;22.88234832;15.98031084;12.24574926;10.49449284;12.45901884;10.29084282;28.02314964;17.6915385;13.81939416;20.09830974;21.98288256;11.27871078;17.51883042;23.84874738;9.10123848;19.61657046;21.41813028;39.96554508;30.06214566;13.41078858;66.10447134;25.59393246;18.42051282;26.15784306
4282;1;46;24.3802512;21.35027766;19.8566079;18.11423652;15.02345094;30.18062916;10.24749666;16.59495618;11.88166428;27.21834042;18.0429708;22.28653428;27.49059816;30.52615668;30.20692752;15.86635962;19.3939782;12.07110564;25.83991446;25.98916746;7.65683274;21.7899261;26.72210532;26.01087246;12.39428778;16.076475;32.53650294;25.726875;14.5346775;27.14938224;25.6616199;25.4546145;19.4494701;24.17274582;16.14133644;25.40464032;24.31745586;18.42874458;15.04898994;19.32106626;19.05242778;14.25958914;13.5695547;16.62819714;17.44396626;13.31593728;15.59137176;25.22580822;14.906067;22.92434388;22.94815488;26.58618354;20.09996148;15.72873138;17.25298362;24.99719052;17.5945962;14.8594563;20.41745268;19.86545604;52.73233446;42.82893504;14.4809766;78.87126072;38.36072184;31.1873022;34.21009116
