ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
3978;4;48;20.40706602;17.7377664;16.37390784;14.5197714;11.67592644;25.64243904;7.43270664;13.10703912;9.04790994;22.78426434;14.67470778;18.37575036;22.83942678;25.51418784;25.96506144;12.56911836;15.85108056;9.39786432;21.82883388;21.89451636;5.06041074;18.17681418;22.64238348;21.81780912;9.14720076;13.07620224;27.57957084;21.55005888;9.38745876;23.18063964;21.8503155;20.8989156;15.52825698;19.94007714;13.1319402;21.01301784;20.02210854;15.1292793;11.60933418;15.37325658;15.64314408;11.1182805;10.6168701;13.32986226;14.1895032;10.4363559;12.63056262;21.34939596;11.90274114;18.90301128;18.80366784;22.82280084;16.32115488;12.43149012;14.29446834;20.83445064;14.51496198;11.7827091;16.56516348;16.19537316;45.575388;36.9181566;11.46169746;71.62277964;32.8122243;26.60837982;29.27810604
3979;33;70;17.86984764;12.49313958;10.39200738;9.71754846;11.11737582;18.1173456;8.12551074;9.4713939;14.8576008;14.45795826;19.27444896;24.29296236;18.57890262;22.97696946;32.26087884;2.97154362;13.31386218;15.5799465;19.45006428;18.80892906;8.01826662;24.3987438;21.17934006;19.28059074;15.44301816;19.37201964;25.57706844;19.0128405;17.76597708;20.30775678;28.1461329;12.00244188;4.79916924;14.64272268;19.4277576;12.61746822;17.48489016;4.18798854;7.97368896;6.2208642;21.93896148;16.80718086;16.8675171;2.67932676;20.33622492;16.58307762;18.92638002;22.35341658;18.19855854;14.29911372;14.55347058;21.6020643;12.35653062;2.83391538;20.59028574;16.5505893;12.56104548;18.0785265;12.02303856;9.91322964;47.37061404;38.71338264;17.60841918;73.41800568;34.60745034;28.40360586;26.74088766
3980;15;76;16.4747454;17.35882806;15.9949695;10.58745078;11.2969881;21.93477216;1.3143129;9.1747185;10.86695304;18.68116938;14.79767466;20.19479346;22.80211374;21.58186722;27.78410454;8.63679774;11.91875994;11.1031722;23.64787698;23.71355946;3.54149232;19.99585728;20.61495288;17.8854885;10.96624386;14.89524534;24.1819662;17.61773826;13.28920278;19.31377734;23.6693586;16.225653;11.59593636;16.00775652;14.9509833;17.08069722;16.08978792;12.06396498;7.67701356;11.44093596;17.46218718;12.33040656;12.3907428;9.5899182;15.85945062;12.10630332;14.44960572;23.16843906;13.72178424;14.97069066;20.01205752;20.20696206;12.38883426;8.4991695;16.11351144;16.90213002;7.69516782;13.6017522;16.88872704;15.81643482;45.9755118;37.3182804;13.13164488;72.02290344;33.2123481;27.00850362;25.34578542
3981;70;51;13.9102788;9.90172902;11.96094306;14.37581784;16.71658482;4.00461138;18.73024134;16.46656338;19.21901772;4.15026768;27.56286402;11.53972116;6.63857748;17.95208982;27.36404334;19.01370576;21.5347551;22.56343932;9.12156594;7.82651718;18.77134764;18.17599242;3.11196594;21.2575227;23.73805362;19.01716122;18.2454582;13.1213139;28.28078382;3.0418656;23.2492974;6.94629984;14.72826252;8.12034324;18.95119692;7.49930406;4.29020112;18.03478368;16.31385894;14.05465704;13.79876664;21.37815288;21.72329598;19.51241976;25.76574456;22.65993156;19.72037616;11.52567216;20.96032872;17.8337271;10.10182902;14.08488612;13.66855206;18.87607752;19.5939624;6.42040608;24.73827924;19.74989628;12.1572588;11.96220738;41.14786266;32.49063126;23.68527312;67.1952543;28.38469896;22.18085448;22.78131882
3982;59;67;14.1080214;12.1036617;13.58237874;6.4070205;18.1936797;9.48986442;15.26755488;8.49776604;19.18569876;7.41342546;26.56484352;17.30952036;11.53436982;21.46099674;32.070822;10.90004712;17.83194222;22.87034106;13.782303;12.48725424;15.30866118;22.88277108;12.39368712;19.5493647;22.73341272;21.3791913;24.06109572;17.49686778;25.05637164;11.34729588;27.95607606;4.95790908;7.1124966;4.30381188;21.5331873;2.27855742;10.95942;12.94292856;9.17093682;7.9854648;19.56856584;21.18169308;24.15791166;11.51655384;27.62661948;23.87347218;21.77654244;16.18640922;22.9682496;11.33472288;12.5772792;20.08609158;6.69920844;10.76241888;22.88456004;6.2116785;19.90147956;24.45667494;14.35919148;13.103601;45.85464132;37.19740992;24.89881374;71.90203296;33.09147762;26.88763314;24.49390818
3983;88;67;3.97642536;19.72840902;20.94877518;11.57201382;20.82177354;13.66523568;13.02517146;11.17392414;20.39173848;14.09788566;24.12097668;16.33284492;16.48442808;9.62683884;23.922156;14.89570386;15.82968522;19.12155198;18.7774125;17.53644264;13.06627776;14.73410508;12.3454164;15.55245282;20.29616628;15.57527388;15.91242972;5.86255518;22.81398822;11.04424086;19.80741006;10.90828692;13.9693329;9.54957696;16.57910604;10.63026258;7.82025144;17.60090298;10.60878906;15.35186124;13.60023864;21.65370858;18.28140864;16.1082807;22.32385722;19.21804422;17.63960178;14.93107608;17.51844138;18.8625369;19.92233196;11.93742558;11.450547;14.75807562;18.61981902;9.1306902;19.03320936;16.30800894;21.9839388;20.46999744;37.70597532;29.04874392;20.24338578;63.75336696;24.94281162;18.73896714;13.52193756
3984;64;66;13.18593468;13.02471414;14.57318316;8.89472424;19.45718514;7.43442444;17.75525862;10.98546978;21.87625692;7.2694671;29.05254726;14.80237248;9.85117062;20.0487492;30.1437429;13.53261216;20.52250038;25.34313888;12.551379;11.25633024;17.79636492;20.95569198;10.4513562;19.9319139;25.22111646;21.79686078;22.13401662;15.40133112;27.54407538;9.40496496;26.02899696;5.46559512;9.24716892;2.89156434;22.34234352;1.3564707;9.01708908;14.06239998;11.65864056;8.97626922;17.06141796;23.87225124;24.50299554;14.207112;28.54544412;25.43963112;23.11152276;14.95548522;23.74002828;14.02528104;13.49833164;18.15901248;8.43271662;13.39498392;23.02377546;4.26934758;22.59203772;22.52959584;15.28024392;14.09440542;43.92756222;35.27033082;26.46497268;69.97495386;31.16439852;24.96055404;23.53863504
3985;62;75;14.39170002;15.9171417;17.20864236;5.38266738;21.70999068;11.56418262;13.97491848;7.36160262;21.3414855;11.22690546;25.27220712;18.93213066;13.9809288;20.39034198;31.00016724;13.4836035;16.77943224;21.57770466;16.68113718;15.38608842;14.01602478;21.81211632;14.28345576;15.4429872;21.44077632;22.65328512;22.99044096;16.42621302;23.76373524;13.2938604;26.8854213;8.77138908;9.67154472;6.83352042;23.65711728;4.80826596;12.66666804;16.0602681;8.0347734;13.12637316;20.67824988;22.80493902;22.86527526;15.89414496;26.33398308;22.58083578;24.71761302;19.0852434;24.1963167;11.9772978;16.3907592;19.01543682;2.7162774;13.34597526;25.69783026;8.03089938;19.98295638;23.38602018;18.17267148;16.72986462;44.78398656;36.12675516;23.60617734;70.8313782;32.02082286;25.81697838;23.99724504
3986;93;43;12.84662046;19.73943216;21.7986462;16.21342536;24.16225914;12.13321098;17.666583;15.81533568;20.13483972;14.94275586;22.88693622;15.09880446;14.62863768;13.95797874;22.68811554;19.5371154;20.47109676;17.88751152;15.91320108;14.61815232;17.7076893;13.50006462;9.46971894;20.19386436;19.06212582;14.34123342;9.2734701;10.94887716;23.60485602;9.51221616;18.5733696;13.25605008;18.61074444;14.1909885;15.34506558;15.7209036;10.36234686;22.24231452;15.2502006;19.99327278;12.36619818;20.41966812;17.04736818;20.74969224;21.08981676;17.98400376;16.40556132;13.69703562;16.28440092;23.50394844;17.67838548;3.94163898;16.09195854;19.39948716;17.38577856;13.54676358;23.6746209;15.07396848;21.99496194;22.54413858;34.92896754;26.27173614;19.00934532;60.97635918;22.16580384;15.96195936;19.92001572
3987;66;8;15.46644282;19.47519558;18.80877882;18.83324772;18.12076386;15.80316306;15.87881742;18.43515804;14.09334444;18.3698898;16.84544094;7.81685544;14.02422756;19.50825384;11.6806209;21.01522914;23.09091912;11.84601624;13.86204312;14.19846474;13.50652152;5.305329;13.3239423;22.81368672;13.02063054;8.29973814;18.26112966;15.54412488;17.56336074;13.86219846;7.56587496;16.0702047;21.2305668;16.81081086;9.3035703;18.34072596;12.98216922;23.57539008;17.87002296;22.61309514;5.08424916;14.37817284;11.0058729;21.77597304;15.04832148;11.94250848;10.36406604;12.03095478;10.24290564;26.1237708;16.83179982;13.50435966;18.7117809;20.8776009;11.34428328;16.16658594;22.96107276;9.0324732;18.88398564;20.46155976;36.25694682;27.59971542;12.96785004;62.30433846;23.49378312;17.28993864;24.33748284
3988;54;54;18.6240435;5.55437592;7.00625322;12.14746386;11.9784867;6.5851407;17.46919782;12.07892448;14.96714286;5.12426628;27.58611336;13.95308874;7.67606106;22.66585452;31.3508469;13.51589742;19.01022018;19.55556648;9.93153648;8.63648772;17.51030412;23.05362354;9.64713516;22.2228531;22.05860634;14.69311314;24.23194818;17.64907104;26.6177967;8.87219364;27.23610096;5.86476942;9.53177016;9.14621364;15.59706402;8.52517446;9.2978691;12.54983526;12.75209526;8.044602;16.21213422;16.96313718;23.7573267;13.8660564;27.79977528;24.69396228;16.28742066;12.31598166;18.34304754;12.34877868;6.61337418;20.25694404;13.45274976;13.37826918;17.36002842;10.50540918;20.91553536;21.19895814;7.8099057;6.52747548;46.02549378;37.36826238;25.71930384;72.07288542;33.26233008;27.0584856;27.31508682
3989;121;-25;38.91070734;47.8776576;48.07955058;42.27751224;47.39153562;40.28870196;43.73066988;41.87942256;43.3641162;42.70406796;46.1162127;37.5220533;40.91953734;42.95251836;45.91739202;45.60120228;46.53518364;41.116788;40.97886786;40.40380344;42.77729328;36.7293411;38.21929962;46.25795124;42.2914023;37.5705099;39.47353146;38.9883894;46.8341325;37.66770714;41.80264608;39.51446922;44.67483132;40.25507538;38.57434206;41.78499048;36.42643374;48.3064014;41.31428748;46.05735966;35.59547466;43.6489446;40.27664466;46.81377912;44.31909324;41.21328024;39.6348378;36.9263121;39.5136774;49.56803532;45.61919232;34.24101522;42.15604542;45.46357404;40.61505504;39.61085046;49.73870778;38.30324496;48.1547574;49.5755583;14.4403599;10.56671886;42.2386218;33.32179788;26.75559732;22.0537338;47.78174736
3990;56;80;14.28491856;14.2984161;15.88708578;2.71904172;17.7542298;13.2675672;9.95762772;4.69797696;17.32419474;9.60817986;21.25491636;20.86673262;13.72912422;19.39204038;30.00186564;11.7724407;12.76214148;17.5604139;15.98459964;14.68955088;9.99873402;20.81381472;16.32956166;14.547066;17.42348556;21.35248704;21.99213936;15.42791142;19.74644448;15.45797838;25.8871197;7.15266348;7.3848747;10.05630132;21.408225;8.03104686;13.89996108;13.8461172;5.37114774;10.99479678;19.67994828;18.78764826;18.8479845;12.35349492;22.31669232;18.56354502;20.90684742;18.38870586;20.17902594;11.126913;14.7720336;18.01713522;2.24076138;11.63481246;22.57075314;11.47880454;15.96566562;20.0589939;16.55394588;15.40830804;43.78568496;35.12845356;19.58888658;69.8330766;31.02252126;24.81867678;23.15595858
3991;76;68;8.63756208;17.01943182;18.73917654;10.23111588;19.4808756;11.47254768;11.68427352;9.8330262;19.05084054;11.38890846;22.98156216;16.76519808;14.17498548;13.7446839;24.35450916;13.55480592;14.48878728;19.2870597;16.65797394;15.36292518;11.72537982;15.16645824;10.5001098;14.21155488;19.15013136;16.00762704;16.34478288;9.78055494;21.47309028;8.85155286;20.23976322;8.19930972;12.62843496;4.8161349;17.0114592;5.8890756;5.51080884;16.26000504;9.26789112;14.0109633;14.0325918;20.51429406;18.7137618;14.76738276;22.75621038;19.65039738;18.07195494;15.36342924;17.95079454;17.52163896;17.21335476;12.36977874;9.93894984;13.41717768;19.05217218;5.05565946;17.69231142;16.7403621;19.2749616;18.2603988;38.13832848;29.48109708;20.67573894;64.18572012;25.37516478;19.1713203;17.27267556
3992;68;7;17.05080018;21.05955294;20.39313618;20.41760508;19.70512122;15.50935266;17.46317478;20.0195154;15.6777018;19.34623998;18.4297983;8.8543347;15.06170682;21.0926112;12.01735056;22.5995865;24.67527648;13.4303736;14.89952238;14.62351038;15.09087888;4.34469324;14.90829966;24.39804408;14.6049879;9.8840955;19.84548702;17.12848224;19.1477181;15.44655582;7.90260462;17.65456206;22.81492416;18.39516822;10.88792766;19.92508332;14.56652658;25.15974744;19.45438032;24.1974525;6.12172842;15.9625302;12.59023026;23.3603304;16.63267884;13.52686584;11.9484234;12.2319987;11.827263;27.70812816;18.41615718;15.08871702;20.29613826;22.46195826;12.92864064;17.7509433;24.54543012;10.61683056;20.468343;22.04591712;37.84130418;29.18407278;14.5522074;63.88869582;25.07814048;18.874296;25.9218402
3993;72;20;14.8001997;19.2741726;19.23294378;18.1670046;18.54492882;12.62655822;16.30298238;17.76891492;14.5175094;16.19876442;17.2696059;6.96132198;12.18857892;18.84201072;17.07078522;21.4393941;22.424676;12.2701812;12.02639448;11.45133006;13.93068648;6.29019006;11.38139292;22.1474436;13.4447955;8.7239031;17.59488654;14.87788176;17.9875257;12.56208816;12.95603928;15.40396158;20.56432368;16.14456774;9.72773526;17.67448284;12.3159261;23.99955504;17.20377984;21.94685202;4.86777702;14.8023378;11.43003786;22.200138;15.47248644;12.36667344;10.788231;7.97383872;10.6670706;25.45752768;16.66671894;12.83811654;18.04553778;21.30176586;11.76844824;15.50034282;23.38523772;9.45663816;19.3081506;20.88572472;35.5907037;26.9334723;13.392015;61.63809534;22.82754;16.62369552;23.67123972
3994;90;34;11.06074008;20.02769034;21.27551184;14.42754498;20.58749688;12.4387347;15.88070262;14.0294553;16.56007746;14.8541007;19.31217396;11.5240422;13.18650558;15.1025511;19.11335328;17.75123502;18.68521638;14.31274926;14.17482912;12.95785326;15.92180892;9.92530236;10.43627484;18.40798398;15.48736356;10.76647116;11.41056486;11.13842214;20.03009376;9.81773988;14.99860734;11.66450196;16.82486406;12.40510812;11.77030332;13.93502322;8.57646648;20.45643414;13.46432022;18.2073924;8.79143592;16.84490586;13.47260592;18.96381186;17.5150545;14.4092415;12.83079906;10.12227336;12.70963866;21.71806806;18.22474416;7.2084774;14.30607816;17.61360678;13.8110163;11.7608832;21.88874052;11.49920622;21.35071866;21.72559104;30.63484176;21.97761036;15.43458306;56.6822334;17.87167806;11.66783358;19.9317801
3995;42;68;16.63490274;9.11645724;7.65528936;7.05956232;12.6593691;14.43866586;9.27440352;7.70738184;13.00927674;10.77927852;20.57169216;20.25247956;14.90022288;21.74202456;32.35184982;4.98997284;11.6555202;16.8771897;15.40958148;14.76844626;9.31550982;23.1637989;17.50066032;18.04564584;16.74026136;16.55016984;24.34212354;17.7778956;19.06322028;16.62907704;28.23710388;8.32376214;2.1411831;10.4802339;15.97908768;8.45497944;15.30683886;6.8327541;7.77772842;2.05837542;22.02993246;15.00527106;18.1647603;5.34013182;21.63346812;17.88032082;15.60012042;18.31293378;16.79182758;11.73861648;10.51298778;20.3671194;9.9429255;4.8523446;18.62533422;12.38810052;15.28244142;19.3757697;9.28632054;7.17651162;46.13566914;37.47843774;18.90566238;72.18306078;33.37250544;27.16866096;25.50594276
3996;18;70;17.08097682;16.64466672;15.28080816;11.1936822;10.58282676;22.54100358;3.04730106;9.78094992;10.1527917;19.10477658;14.08351332;19.48063212;23.22572094;22.18809864;27.0699432;7.83892974;12.52499136;10.38901086;22.93371564;22.99939812;2.82733098;19.28169594;21.2211843;18.49171992;10.25208252;14.181084;24.78819762;18.22396968;12.57504144;19.92000876;22.95519726;16.6492602;10.10953848;16.61398794;14.23682196;17.68692864;16.69601934;10.14860454;8.28324498;12.04716738;16.74802584;11.61624522;11.67658146;7.26876408;15.14528928;11.39214198;13.73544438;22.45427772;13.0076229;15.57692208;19.9085496;20.81319348;12.99506568;7.7013015;15.3993501;17.50836144;8.48014512;12.88759086;16.1745657;15.10227348;46.58174322;37.92451182;12.41748354;72.62913486;33.81857952;27.61473504;25.95201684
3997;141;34;26.79041706;35.75736732;35.9592603;30.15722196;35.27124534;28.16841168;31.6103796;29.75913228;31.24382592;30.58377768;33.99592242;25.40176302;28.79924706;30.83222808;33.79710174;33.480912;34.41489336;28.99649772;28.85857758;28.28351316;30.657003;24.60905082;26.09900934;34.13766096;30.17111202;25.45021962;27.35324118;26.86809912;34.71384222;25.54741686;29.6823558;27.39417894;32.55454104;28.1347851;26.45405178;29.6647002;24.30614346;36.18611112;29.1939972;33.93706938;23.47518438;31.52865432;28.15635438;34.69348884;32.19880296;29.09298996;27.51454752;24.80602182;27.39338712;37.44774504;33.49890204;22.12072494;30.03575514;33.34328376;28.49476476;27.49056018;37.6184175;26.18295468;36.03446712;37.45526802;24.7179048;16.0606734;30.11833152;50.76529644;14.71177278;9.93344352;35.66145708
3998;114;-11;37.86000588;46.82695614;47.02884912;41.22681078;46.34083416;39.2380005;42.67996842;40.8287211;42.31341474;41.6533665;45.06551124;36.47135184;39.86883588;41.9018169;44.86669056;44.55050082;45.48448218;40.06608654;39.9281664;39.35310198;41.72659182;35.67863964;37.16859816;45.20724978;41.24070084;36.51980844;38.42283;37.93768794;45.78343104;36.61700568;40.75194462;38.46376776;43.62412986;39.20437392;37.5236406;40.73428902;35.37573228;47.25569994;40.26358602;45.0066582;34.5447732;42.59824314;39.2259432;45.76307766;43.26839178;40.16257878;38.58413634;35.87561064;38.46297594;48.51733386;44.56849086;33.19031376;41.10534396;44.41287258;39.56435358;38.560149;48.68800632;37.2525435;47.10405594;48.52485684;13.38965844;9.4862151;41.18792034;32.45103336;25.70489586;21.00303234;46.7310459
3999;34;85;14.44189338;16.58267496;15.00499788;8.37268212;13.54309692;19.90192014;5.74649484;6.94448514;13.11306186;16.90844256;17.04378348;22.44090228;21.02938692;19.5490152;30.03021336;7.50172596;8.97066756;13.34928102;22.8757992;21.98981358;5.78760114;20.97078954;18.58210086;15.85263648;13.21235268;17.14135416;22.14911418;15.58488624;15.5353116;17.28092532;25.91546742;14.45292618;8.55862884;13.9749045;17.19709212;15.0478452;14.0569359;10.07839056;5.4467802;9.40808394;19.708296;14.57651538;14.63685162;9.29718048;18.10555944;14.35241214;16.69571454;21.16776054;15.96789306;12.93783864;17.9792055;18.17411004;10.35598224;7.36409772;18.35962026;14.869278;11.75453274;15.84786102;16.63602906;14.52622014;43.94265978;35.28542838;15.3777537;69.99005142;31.17949608;24.9756516;23.3129334
4000;75;8;16.9228542;22.72789116;22.0614744;20.2896591;21.37345944;17.92853034;19.131513;19.89156942;17.34604002;20.71621482;20.09813652;10.89163464;17.09900676;20.96466522;14.71402314;23.61334914;24.5473305;15.09871182;16.93682232;16.9648575;16.7592171;3.42884928;14.78035368;24.2700981;16.27332612;11.55243372;19.71754104;17.00053626;20.81605632;15.31860984;10.5992772;17.52661608;22.68697818;18.26722224;12.55626588;19.79713734;14.4385806;26.31854826;19.32643434;24.06950652;8.15902836;17.63086842;14.25856848;24.82592598;18.30101706;15.19520406;13.61676162;13.48736616;13.49560122;27.58018218;20.0844954;14.96077104;20.16819228;23.4757209;14.59697886;17.62299732;26.21376834;12.28516878;22.13668122;23.71425534;37.7133582;29.0561268;16.22054562;63.76074984;24.9501945;18.74635002;25.79389422
4001;89;11;18.02679024;26.1995451;25.53312834;21.39359514;24.84511338;19.40478486;22.60316694;20.99550546;20.81769396;21.82015086;23.56979046;15.14929986;19.64517996;22.06860126;23.3122758;24.71728518;25.65126654;18.57036576;19.70451048;19.12944606;20.23087104;11.7697326;16.94494224;25.37403414;19.74498006;15.02408766;20.82147708;18.1044723;24.28771026;16.78379004;19.19752986;18.63055212;23.79091422;19.37115828;16.02791982;20.90107338;15.54251664;27.4224843;20.43037038;25.17344256;13.04905242;21.10252236;17.73022242;25.92986202;21.772671;18.666858;17.08841556;15.65195472;16.96725516;28.68411822;23.55614934;16.06470708;21.27212832;24.57965694;18.0686328;18.72693336;28.85479068;15.75682272;25.60833516;27.18590928;36.71303094;28.05579954;19.69219956;62.76042258;23.94986724;17.74602276;26.89783026
