ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
4218;99;43;19.83267672;29.603943;32.53055118;24.53844174;36.1762971;19.6762404;26.55423078;23.9433309;30.5332764;23.0996622;34.1931105;23.49073338;19.66982622;15.90596478;33.42605358;29.3674191;30.3593178;27.45640338;24.20269878;22.37672436;26.52365076;21.26634654;16.58050584;29.53096902;29.48806242;22.68263838;11.08214934;14.23835574;34.70580342;15.80768358;28.62294294;20.78157906;27.55256328;21.57162606;23.93346594;23.8084515;16.52642148;32.9935761;23.19011598;29.6575281;19.81213116;30.87990756;26.35729518;30.64003134;31.59784446;27.2205633;25.40378364;21.95726418;25.10429556;33.43824018;26.70521544;1.63196136;24.3412398;29.22979086;26.66646474;20.98630296;33.9866238;23.50462044;32.3470659;33.24626046;49.97214468;37.92959442;28.73721456;75.80360808;32.62522962;24.16353576;29.28683226
4219;44;74;23.0013705;14.61671394;14.56006452;6.75049992;20.94572886;19.99570344;14.68711116;9.55059942;21.22554372;15.21782766;30.01203114;29.70097722;20.4367509;29.78959074;43.94658594;7.4769612;18.26275872;25.31518626;24.12074034;22.29476592;14.65653114;31.7868789;24.262596;24.59451912;25.58621142;26.0036259;33.22026336;24.29053476;27.5339571;22.75930128;39.1434753;11.7427578;1.68521238;16.43236332;25.01453802;13.70019852;21.47466354;11.04705936;9.40030638;6.36714156;30.33266352;23.79731166;27.02238534;10.68040002;31.67248488;26.41006014;24.69148206;27.52593768;26.69833368;12.70732536;17.8376595;28.08796302;10.75236024;7.33933296;28.40806692;19.03282404;21.30818634;28.48134348;16.1565198;13.8824082;63.52310244;51.48055218;27.9267114;89.35456584;46.17618738;37.71449352;34.35801324
4220;38;56;30.80832102;10.12136574;7.1528394;17.18949972;10.33296738;19.77692016;18.0227262;17.90861226;14.74369662;14.99904438;30.05639922;27.32412438;20.21796762;34.72668696;46.06878018;14.4683892;23.9729283;21.69963546;21.01477452;20.0461545;14.70089922;35.95607202;24.04381272;32.40146964;24.0641583;22.51230738;38.75391216;30.08392728;26.01190398;22.540518;41.26566954;11.52397452;10.69821306;19.56589806;20.79018642;18.80196486;21.25588026;15.14772174;17.7102864;6.55083552;30.45882606;17.35432398;25.50033222;13.85645316;30.23572188;24.97329714;20.74835856;25.14908484;20.68342848;21.35550216;14.34634098;32.67347742;21.19136004;14.33076096;24.9167484;21.38101746;27.03092154;24.99305754;8.80778622;5.39300448;69.05675124;57.01420098;26.4899484;94.88821464;51.70983618;43.24814232;42.16496376
4221;66;74;17.75061942;22.2909609;23.60371524;9.38736204;30.18211116;14.90846634;20.89689588;12.17527692;31.06748184;14.26102464;36.22181586;25.29673146;18.44110908;26.05310478;40.21009998;19.26266292;24.7019829;31.52497098;22.15680654;20.33083212;20.86631586;28.05039294;17.1198828;22.17947586;31.79599614;29.46668478;29.4837774;20.5540488;33.74374182;15.87249384;35.40698934;11.99305146;13.66789872;6.61614048;30.71751234;3.88397568;14.94538326;22.83276108;13.21561278;17.50814574;26.59617756;33.56674686;33.14134158;22.46610174;37.8822696;32.61984486;32.18783004;25.53029586;31.88834196;17.2363407;22.64651904;24.35147706;5.83623954;19.12503468;33.45051114;8.54972082;28.04052732;30.28866684;25.35510564;22.92605892;59.78661648;47.74406622;34.13649612;85.61807988;42.43970142;33.97800756;29.76202524
4222;54;85;16.57168584;22.49482446;21.05641536;6.74326368;21.3101964;21.5744112;10.60311762;5.95349094;20.77370358;16.79653542;25.9280376;27.58158108;22.01545866;23.35990608;37.51690128;13.41630594;14.40820464;21.23119272;25.6994481;23.87347368;10.5725376;25.35719424;22.37364774;18.16483446;21.50221788;26.29572876;26.7905787;17.8608501;23.44996356;20.79425088;32.71379064;13.32146556;11.2605645;16.5433083;26.31624984;14.11103694;16.26356148;17.04246294;6.8981172;13.70641494;23.90297886;23.2729686;22.9383918;14.68891818;27.58849134;22.3260666;25.73698842;26.04811188;24.46031058;17.87309634;23.57614206;21.65827836;6.1798635;13.2786777;27.85043778;17.14309944;18.03551064;24.39734994;22.614324;20.37875904;57.09341778;45.05086752;23.84271786;82.92488118;39.74650272;31.28480886;27.92832858
4223;61;41;27.1434678;11.7362952;14.66290338;20.14294122;21.22711332;5.68685904;31.9732752;22.94304072;19.14127218;6.94978716;34.99943292;11.87304348;4.38789816;32.46840756;34.73328186;25.6361169;33.65020668;25.71739578;4.69597638;2.87000196;30.0308466;25.63992702;8.27128332;36.8417601;29.56246848;17.79886332;30.1110024;25.4201193;34.5120378;9.1919871;29.30759778;10.05462258;20.71536474;15.41417166;17.68163124;14.65023846;13.36623168;24.48371034;23.98337658;18.96923388;15.0780849;21.71304012;27.1636176;24.94477098;32.40416688;28.02688572;18.78800958;8.13185238;22.65675666;25.1584497;7.82413722;21.42057252;21.89661042;25.49848866;18.35688624;16.29160602;35.96263632;24.31094286;13.51464174;16.45029672;59.59508394;47.55253368;29.54353698;85.42654734;42.24816888;33.78647502;38.06886978
4224;93;9;26.12814234;37.93002222;37.90261116;30.83390736;37.34265534;28.00231962;32.8496964;30.23879652;31.69963464;31.42574142;35.35946874;23.67245424;28.68957546;31.4530821;33.38482428;35.66288472;36.65478342;28.62276162;28.63830072;27.42287772;31.0769223;21.31123026;24.8471688;35.82643464;30.65442066;23.84899662;29.5544658;25.95402612;35.87216166;24.1337628;27.18865362;27.52728;33.8480289;27.86709168;25.09982418;30.10391712;22.8218871;39.28904172;29.4855816;35.95299372;19.99385202;32.0462658;27.52365342;36.93549696;32.7642027;28.38692154;26.57014188;23.12362242;26.2706538;39.7337058;34.623309;23.3834631;30.63670542;35.52525648;27.83282298;27.28176858;40.28208942;24.67097868;37.99976274;40.11713904;51.72129054;39.67874028;29.9035728;77.55275394;34.37437548;25.91268162;37.48478508
4225;91;46;14.66676372;25.36591764;28.29252582;19.37252874;32.09539656;15.43821504;21.38831778;18.7774179;27.01325886;18.22431648;30.67309296;19.97071584;18.5445678;18.32670846;29.90603604;24.2015061;25.1934048;23.93638584;21.49256862;19.6665942;21.35773776;17.746329;11.41459284;24.36505602;25.96804488;19.16262084;12.16336506;14.4926475;31.18578588;11.56965822;25.1029254;16.06590138;22.38665028;16.40571306;20.4134484;18.6425385;11.36050848;27.8276631;18.02420298;24.4916151;16.29211362;27.35989002;22.83727764;25.47411834;28.07782692;23.70054576;21.8837661;18.43724664;21.58427802;28.27232718;22.76896302;7.03106472;19.1753268;24.06387786;23.1464472;15.82038996;28.8207108;19.9846029;28.43006238;28.74803544;48.44106858;36.39851832;25.21719702;74.27253198;31.09415352;22.63245966;26.02340646
4226;61;101;24.99226308;35.77152912;34.40285682;21.59288442;34.31575224;33.08338494;23.60867346;20.99777358;33.77925942;32.0848668;38.93359344;36.00215832;36.65980098;31.78048332;45.93747852;26.42186178;24.5852436;34.23674856;39.64669458;37.9562433;23.57809344;33.77777148;30.79422498;2.20456998;34.50777372;35.19406332;35.21115594;26.28142734;36.4555194;29.21482812;41.13436788;28.60979694;24.60700596;24.96388554;36.44489088;25.7455152;24.68413872;30.04801878;20.24455866;26.71197078;32.3235561;36.27852444;35.94394764;27.69447402;40.59404718;35.33162244;37.91520858;34.46868912;37.46586642;14.16140466;37.64190516;30.0788556;19.95263418;26.28423354;39.17788968;25.3213728;31.04106648;36.01604538;35.96076546;33.7252005;65.51399502;53.47144476;36.8482737;91.34545842;48.16707996;39.7053861;36.34890582
4227;69;73;16.70541228;21.09255144;22.40530578;12.8934996;28.9837017;15.80369136;18.33742362;15.68141448;28.50800958;14.66850294;33.6623436;25.66027866;19.31893278;23.49363252;37.65062772;19.72317258;22.14251064;28.96549872;23.05203156;21.22605714;18.3068436;25.49092068;15.09632478;21.31416186;29.23652388;26.90721252;26.92430514;17.99457654;31.18426956;13.84893582;32.84751708;11.19343308;14.12419956;7.76819718;28.15804008;5.03603238;12.92182524;22.738998;14.97330882;17.75599242;24.0367053;31.0072746;30.58186932;22.14499614;35.32279734;30.0603726;29.62835778;26.18183832;29.3288697;19.83980796;21.44810958;21.7920048;9.3423771;19.58554434;30.89103888;6.5261628;25.76981664;27.72919458;24.15669618;21.72764946;57.22714422;45.18459396;31.57702386;83.05860762;39.88022916;31.4185353;27.73846722
4228;45;66;25.37009868;9.65274558;11.91412704;9.1192281;18.4088571;16.6406484;16.39763022;10.19644896;20.87028972;11.86277262;31.7225502;26.34592218;17.08169586;31.5904152;46.31531412;9.73685022;19.65247488;27.02570532;20.7656853;18.93971088;16.3670502;34.15560708;20.90754096;26.9632473;27.29673048;24.1181829;35.58899154;26.65926294;29.24447616;19.40424624;41.51220348;8.38770276;3.9451014;13.03010928;24.65928402;12.26617608;18.1196085;9.72670524;11.23678482;3.8970303;29.5509636;23.44205766;28.7329044;10.40089128;33.38300394;28.1205792;24.33622806;24.17088264;26.34307968;17.21570286;15.08666748;29.53720566;13.12108842;9.59922198;28.05281292;14.84522868;23.83002324;30.19186254;12.71689032;11.23647072;65.89183062;53.84928036;29.63723046;91.72329402;48.54491556;40.0832217;36.72674142
4229;88;75;8.7521427;30.1058613;30.8165535;18.0065811;30.72944892;21.39193794;20.02237014;17.41147026;30.1929561;22.2333222;35.01308844;24.31071132;24.96835398;16.21264746;34.24603152;22.83555846;23.82745716;28.27638132;27.95524758;26.2647963;19.99179012;22.08632448;19.10277798;22.99910838;30.30804036;23.50261632;23.51970894;11.5754928;32.86921608;17.52338112;29.44292088;17.69808462;21.02070264;14.61132858;24.75344388;16.25645802;12.99269172;26.46171546;16.65825534;23.12566746;20.6321091;31.6998855;27.17727312;24.1081707;32.4178224;28.04054124;26.22376158;22.77724212;25.9242735;26.90637954;29.96044584;18.3874086;17.80937916;22.69793022;27.48644268;15.92488458;27.45476316;24.32459838;32.37446214;30.13889718;53.82254802;41.77999776;29.5571925;79.65401142;36.47563296;28.0139391;13.66773378
4230;54;49;27.23940642;5.2504569;8.17706508;16.59894516;14.74127502;6.44727102;26.70614292;18.68911806;18.2316567;3.65146818;35.67467244;16.1525448;6.88831848;30.4329432;39.39695988;20.65894704;28.3783098;24.8822448;10.28307444;8.45710002;24.9222948;30.25101528;10.71416358;32.6631177;28.7273175;18.58216182;31.44326004;25.79018352;33.623781;9.71833572;33.9712758;7.23023076;15.49269078;14.77855422;19.02427746;14.01462102;13.74930828;19.21181346;19.72945392;13.21137462;19.35758622;20.87788914;30.96319326;20.95394742;36.20374254;31.37129406;19.95032052;13.71895044;23.65664544;19.88655282;6.65385858;25.7144271;18.35261436;20.5213188;20.98660284;16.59367362;30.69073944;27.62893944;8.31460164;8.9132634;62.84882508;50.80627482;32.88794532;88.68028848;45.50191002;37.04021616;38.438934
4231;59;-3;30.52310376;35.6005305;34.67050242;35.22886878;34.1105466;27.60872628;31.16664054;34.63375794;28.4675259;32.31668088;32.12736;19.56661062;26.6517804;35.84804352;14.34251082;38.47168854;41.04974484;25.39065288;26.52073914;25.95340434;27.84481356;15.00959004;26.4257496;40.22139606;27.42231192;20.61688788;33.94942722;30.34898754;32.64005292;28.11079674;8.14634016;31.92224142;38.24299032;32.2620531;21.86771544;34.49887854;27.21684852;41.82483156;33.88054302;40.34795514;15.8880084;28.81415706;24.29154468;38.99283846;29.53209396;25.1548128;23.33803314;22.7612874;23.03854506;44.12866722;32.38620948;27.77842452;35.03166684;38.3340603;24.60071424;31.67673;40.17483588;21.43886994;34.767654;36.8850303;58.60731396;46.5647637;26.67146406;84.43877736;41.2603989;32.79870504;41.8797465
4232;70;48;19.76716164;13.68759258;16.61420076;21.39129666;23.1784107;4.28005818;26.4887157;23.87781582;25.37511036;8.01344892;35.84504436;13.85168844;7.81270092;25.0921014;34.8396246;27.5626932;30.29380272;29.10833724;11.28773148;9.46175706;26.45813568;22.9182804;2.75788056;29.46545394;31.13999628;24.0327015;23.2489389;18.31793874;36.35773728;1.52401458;30.08059644;11.30297802;21.96372018;11.77826016;24.47481714;12.68127192;5.98992552;25.73206578;23.1246009;20.21758932;17.05672986;27.9468783;28.00922904;27.47419974;33.24977832;28.87249716;25.4008602;14.72360748;26.75622942;26.40680514;12.56412588;17.50157886;21.20620146;27.42506496;25.19668866;8.91529986;33.92110872;25.1565543;16.75173732;17.35039908;54.65450394;42.61195368;30.38914842;80.48596734;37.30758888;28.84589502;30.96668922
4233;83;37;14.71040076;24.77546394;27.70207212;19.41616578;29.48925672;13.93939722;21.43195482;18.82105494;23.84623602;18.77738652;27.50607012;15.81806742;15.2499939;20.03534052;26.7390132;24.24514314;25.23704184;20.769363;16.78343262;14.9574582;21.4013748;14.57930616;9.50893578;24.40869306;22.80102204;15.995598;17.5818537;14.53628454;28.01876304;11.4854079;21.93590256;16.10953842;22.43028732;16.4493501;17.24642556;18.68617554;11.40414552;27.87130014;18.06784002;24.53525214;13.12509078;24.19286718;19.6702548;25.51775538;24.91080408;20.53352292;18.71674326;15.2702238;18.41725518;28.31596422;20.86330596;11.7597996;19.21896384;24.1075149;19.97942436;15.864027;28.86434784;16.81758006;27.40558494;28.80242088;45.9168552;33.87430494;22.05017418;71.7483186;28.56994014;20.10824628;26.0670435
4234;123;33;29.56241316;41.36429304;41.3803062;34.26817818;40.82035038;31.43659044;36.28396722;33.67306734;35.17732968;34.86001224;38.83716378;27.09873744;32.1672705;34.88735292;38.07010686;39.09715554;40.08905424;32.10045666;32.11599576;30.90057276;34.55461734;25.91039982;28.32486384;39.26070546;34.1321157;27.32669166;30.27803328;29.38829694;39.3498567;27.56803362;33.26699622;30.96155082;37.28229972;31.3013625;28.57751922;33.53818794;26.25615792;42.72331254;32.91985242;39.38726454;24.45618444;35.52396084;31.00134846;40.36976778;36.24189774;31.86461658;30.04783692;26.60131746;29.74834884;43.16797662;38.10100404;22.98865752;34.07097624;38.9595273;31.31051802;30.7160394;43.71636024;28.14867372;41.47745778;43.59483408;31.17705582;19.13450556;33.38126784;57.00851922;11.78779194;5.26809252;40.9190559
4235;66;44;23.39676438;12.84668112;15.7732893;21.07810452;22.33749924;2.0106144;30.11831844;23.87820402;21.74550762;7.70025678;36.89175636;12.07417254;4.71012792;28.72170414;34.83553296;27.24950106;33.92340546;28.32163122;7.65812874;5.83215432;30.08773842;23.46943782;2.75378892;33.09505668;32.16670392;20.40309876;24.70591998;21.81691878;37.11627324;5.15361732;28.69478868;10.98978588;21.65052804;13.69417866;20.8452144;12.93024546;9.61952826;25.41887364;24.91853988;19.90439718;15.27921396;24.31727556;29.05594104;27.1610076;34.29649032;29.91920916;21.77125746;11.09400474;25.47758238;26.093613;8.93452314;18.02684994;21.00883398;27.11187282;21.56708592;12.5449026;36.89779962;26.2032663;15.91082586;17.03720694;57.1713252;45.12877494;31.43586042;83.0027886;39.82441014;31.36271628;34.46566926
4236;65;58;20.23983282;14.5803111;16.3913424;14.55467616;23.07010338;6.56880612;26.38977474;17.35477566;27.45628914;5.92136442;38.9539743;16.95707124;10.10144886;25.56477258;38.18691738;20.7260727;28.06194162;32.21726718;13.81714632;11.9911719;26.35919472;26.02721034;10.06632432;29.49866346;34.24892622;26.41788948;27.4605948;18.79060992;39.23662068;9.40283238;33.38380674;4.46635752;15.12709968;5.44870002;26.86000512;4.68476682;8.10612096;18.89544528;18.39511152;13.38096882;20.16211266;30.09145998;31.11815898;20.63757924;36.35870826;31.9814271;27.78604818;17.19063564;29.86515936;19.57018464;14.48958624;22.32829446;14.17589976;20.58844446;27.7261035;7.26381942;30.37437126;28.26548424;17.64445584;15.71368608;57.76343388;45.72088362;33.49807836;83.59489728;40.41651882;31.95482496;31.4393604
4237;17;41;28.76199138;17.10603546;15.14786424;20.69427294;9.70033878;27.24688302;10.7254674;18.6194796;4.04701554;25.67401866;15.51406224;22.32043578;23.00393568;35.55021162;32.25575598;18.0305154;22.47684102;10.19146548;23.63044824;23.5632072;7.40364042;22.14304782;28.29019032;30.35514;8.60565264;15.04464498;34.84488012;30.05115564;11.60123052;29.20930044;27.45264534;28.50054996;22.1409234;28.73361384;15.06516606;29.8019862;28.11230142;21.38365842;16.75460958;21.77505132;18.64183356;10.7904639;11.68730802;18.55166532;16.42269768;11.16027294;14.48590464;26.9873517;13.2092268;26.79555732;17.86339368;28.67387742;22.7554692;17.89288716;16.599354;29.33340498;19.73366274;13.14626616;14.55214314;16.32452454;59.50276686;47.4602166;12.6769242;85.33423026;42.1558518;33.69415794;40.11863412
4238;26;35;32.55396282;15.66538578;13.69615296;24.48624438;7.32131808;25.73176884;14.51743884;22.41145104;5.92624638;24.23336898;16.4757087;23.98355652;21.60237732;38.40661716;33.91887672;21.82248684;26.26881246;5.68328106;18.88280994;20.9973366;11.19561186;23.80616856;26.77507614;34.14711144;9.52835376;16.70776572;36.50800086;32.90756118;15.99085122;28.45053732;29.11576608;27.0242952;22.4608323;32.52558528;14.7864054;31.85595594;29.77542216;20.7971568;20.54658102;22.18242408;20.3049543;4.20404694;13.30521546;21.29585016;18.08581842;12.82339368;13.28555748;23.01712026;9.78967314;30.58752876;16.3482795;30.33699816;26.54744064;21.6848586;18.26247474;33.12537642;23.52563418;14.0993022;13.03702896;14.84826978;61.1658876;49.12333734;14.34004494;86.997351;43.81897254;35.35727868;43.91060556
4239;50;16;22.6337286;21.08541618;20.15628648;27.33949362;21.70902156;24.21191988;18.7651155;26.6591277;16.06600086;23.16526734;19.72583496;13.53560772;20.54899212;27.95866836;23.47092792;26.0701635;30.51648912;12.98912784;16.47021204;18.5847387;15.44328852;13.35821976;19.92607002;32.3320209;15.02078688;3.9508392;26.06005206;22.45961238;20.23852788;20.42447238;18.66781728;24.03286626;27.38889876;24.37267794;6.94544784;26.60950338;19.32747336;29.42330652;24.79425768;27.11049054;9.8570055;16.41263202;11.89001964;26.59131342;17.13056892;12.75328776;9.6264123;18.20252364;10.63702002;34.83520542;15.15585492;19.88904936;27.14229168;25.93253526;7.8290055;23.78735484;27.77331084;9.0373449;18.94494516;22.37081436;50.7179388;38.67538854;14.26993902;76.5494022;33.37102374;24.90932988;33.99037134
4240;93;68;2.29748232;32.05524894;32.76594114;19.95596874;32.67883656;23.34132558;21.97175778;19.3608579;32.14234374;24.18270984;36.96247608;26.26009896;26.91774162;15.41292282;36.19541916;24.7849461;25.7768448;30.22576896;29.90463522;28.21418394;21.94117776;24.03571212;21.05216562;24.94849602;32.257428;25.45200396;25.46909658;11.1433263;34.81860372;19.47276876;31.39230852;19.64747226;22.97009028;16.8725103;26.70283152;16.5548373;14.94207936;28.4111031;18.60764298;25.0750551;22.58149674;33.64927314;29.12666076;26.05755834;34.36721004;29.98992888;28.17314922;24.72662976;27.87366114;28.85576718;31.90983348;20.33679624;19.7587668;24.64731786;29.43583032;16.98083724;29.4041508;26.27398602;34.32384978;32.08828482;55.77193566;43.7293854;31.50658014;81.60339906;38.4250206;29.96332674;18.33431652
4241;31;27;31.71029544;16.52227152;14.80408236;28.321029;13.42538328;25.9757064;18.35222346;26.24623566;10.49500506;24.43170612;19.92170658;22.61217456;21.61394304;37.0352352;32.54749476;24.71152674;30.10359708;7.1326065;17.78974266;19.90426932;15.03039648;22.4347866;26.84909034;37.98189606;13.52373522;12.94320618;35.1366189;31.53617922;19.82563584;29.24891874;27.74438412;28.0104687;23.31771804;33.44924478;9.97313376;32.71284168;28.4040402;22.45120398;24.38136564;23.03930982;18.93357234;6.8247825;11.25964146;24.19333794;17.67707178;14.1371775;7.26975498;21.92405298;4.02721872;34.42231338;16.4222937;28.9656162;30.38222526;24.5738985;15.36129846;32.86392168;27.3604188;8.35027698;13.8939147;15.98074266;59.79450564;47.75195538;15.65382876;85.62596904;42.44759058;33.98589672;43.06693818
