;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2634;4435;74;29;27.354440959999998;21.03352878;25.55410062;21.54655998;36.202295299999996;12.699987858;20.78520936;13.950225984;28.427034579999997;10.128845391999999;21.81594188;26.69949798;23.677704600000002;28.823859499999998;21.38882362;26.619683079999998;25.54010226;34.58894138;20.78839144;18.400938038;44.25714992;33.95310336;20.60957386;48.00247088;39.2707471;31.637036440000003
2635;4436;51;92;27.33633254;25.560437479999997;12.304202804;20.72613194;40.72920398;16.035901064;29.26381786;24.36302952;14.817551272;24.95407306;41.09386696;26.161757740000002;13.998252238000001;19.144407142;29.86743212;16.024559442;11.712890214;22.33032402;14.704041792000002;20.77538482;61.878382099999996;42.43171186;29.08818236;65.62370308;43.79765578;49.25826864
2636;4437;39;15;18.4189948;28.33667878;23.799660420000002;28.84970998;43.505445300000005;20.003137860000002;12.955631460000001;21.25337598;27.06007348;18.196657339999998;23.14871462;17.764051818;20.28790966;26.958921120000003;13.559245720000002;25.3875491;30.055820240000003;35.3992881;28.091541439999997;25.70408804;51.56029992;26.123525460000003;12.779995962;55.305620880000006;46.573897099999996;38.94018646
2637;4438;55;33;15.554994928;34.088029399999996;30.36210098;17.25856487;48.85505172;23.17507252;26.977335540000002;27.63623;33.98426732;19.438067573999998;29.43277206;14.776122672;31.41643548;21.55920382;27.580949800000003;24.14645154;22.79397838;33.00610984;28.043495840000002;23.7989356;57.94315392;40.14522954;26.801700039999997;61.68847488;51.92350352;45.32304046
2638;4439;41;100;27.99836608;28.20874604;9.99312036;23.76140014;43.37751254;18.684209618;29.9258514;27.01133808;9.000184866;27.60238162;43.74217552;27.03724252;14.660285784000001;19.80644069;30.52946566;15.164527430000001;18.760514086;15.23713564;18.136021228;23.42369338;64.52669066;43.09374542;29.7502159;68.27201162;46.44596434;51.9065772
2639;4440;129;40;47.30972136;37.784944339999996;42.30551616;38.297975539999996;52.95371084;29.451403420000002;38.963309980000005;28.71731442;45.17845014;25.57103554;40.224050340000005;45.43946438;40.429120160000004;45.57527506;39.56692424;43.37109864;42.29151782;51.34035692;37.539806979999994;35.1523536;32.59833208;52.131203979999995;38.78767448;36.34365304;56.02216264;9.007944792
2640;4441;0;27;27.115862579999998;42.94352252;28.7025239;43.10289548;58.112289020000006;33.65777994;20.64232122;35.860219719999996;31.962936980000002;32.80350106;37.75555834;25.794182380000002;25.190773139999997;33.818173380000005;21.24593548;30.290412579999998;34.958683719999996;40.30215158;33.109591540000004;38.397263679999995;66.16714363999999;33.810215219999996;20.46668572;69.91246459999999;61.180740820000004;53.54703018
2641;4442;23;24;16.3278777;32.6846732;21.215673419999998;33.19770438;47.8534397;24.35113226;12.180102044;25.6013704;24.47608648;22.54465174;27.496709019999997;15.114884272000001;17.703922652;25.92683616;12.783716303999999;22.8035621;27.471833240000002;32.8153011;25.62274106;30.05208244;55.90829432;25.34799604;12.004466546;59.65361528;50.9218915;43.28818086
2642;4443;78;43;25.8425923;21.59842836;26.1190002;16.876476984;36.41240774;13.264887437999999;29.3414664;11.087488376;28.99193416;8.810369900000001;30.60220676;25.357584940000002;24.24260418;26.56383164;29.945080660000002;27.18458266;23.472058240000003;33.684189700000005;21.35329102;15.280769362000001;51.271126960000004;42.509360400000006;29.165830899999996;55.01644792;39.48085954;38.6510135
2643;4444;77;88;29.380355639999998;20.04450262;17.918671354;22.58543808;35.21326912;10.519966204000001;31.30784096;18.847094662;20.79160532;19.438138201999998;35.5779321;30.589260860000003;16.042275342;21.18843024;31.91145522;18.984253832;16.658692248;24.54790728;12.708981294;15.259449958;56.362447239999995;44.47573496;31.13220546;60.107768220000004;38.28172092;43.74233378
2644;4445;56;91;24.646915540000002;20.02169732;13.18523126;20.960306;35.190463820000005;10.497160896;26.574400859999997;18.824289354;15.712131392;19.415332894;35.5551268;25.85582076;11.308835246;16.454990152;27.178015119999998;14.250813738;13.351609094;22.341203880000002;8.368618786;15.236644649999999;56.33964194;39.742294879999996;26.398765379999997;60.08496290000001;38.258915619999996;43.71952848
2645;4446;97;67;34.0748636;11.03019269;22.61317932;20.81994548;28.97169278;9.682729722000001;32.365296640000004;15.19931791;25.4861133;17.48624308;33.626036979999995;35.28376882;20.73678332;25.88293822;32.9689109;23.6787618;22.59918098;31.64802008;17.847470146;15.383679902;54.41055212;45.53319064;32.18966114;58.155873080000006;32.040144579999996;41.79043866
2646;4447;16;34;14.810342048;33.553710960000004;19.29698406;33.69735564;48.72247746;24.2522401;11.866941846;26.470408159999998;22.557397119999997;23.41368952;28.365746780000002;13.332641908;15.785233296000001;24.4093005;12.470556106;20.88487274;25.55314388;30.896611739999997;23.7040517;28.99172384;56.777332079999994;25.03483586;11.691306350000001;60.52265306;51.79092926;44.157218619999995
2647;4448;28;76;21.8471495;23.94466486;9.464872416;19.396572456;39.113431379999994;14.420128448;21.21868728;22.7472569;12.725285484;23.33830044;37.717492220000004;22.74447552;5.311048908;13.655224114000001;21.82230154;7.313219825999999;14.395686394;20.1173036;13.871940058000002;19.159612204000002;60.26260948;34.38658128;21.04305178;64.00793046;42.18188318;47.642496019999996
2648;4449;82;37;29.42739136;18.438604584;22.95917642;18.951635778;33.6073711;10.10506366;23.36791168;11.355301786;25.83211038;6.836581314;24.62865204;28.858266800000003;21.082780399999997;26.2289353;23.97152594;24.02475888;22.94517806;31.994017179999997;18.193467234;15.806013838000002;45.303853880000005;36.5358057;23.19227618;49.04917486;36.6758229;32.68374042
2649;4450;28;31;12.209113936;36.65180168;23.010326040000002;31.141085920000002;51.820568179999995;27.96558208;14.950123360000001;29.56849888;26.27073912;26.51178024;31.46383752;10.565296512;19.498575278;21.16569698;15.553737620000001;24.59821472;29.26648586;34.60995372;27.417393679999996;32.70506582;59.8754228;28.11801736;14.774487864;63.62074378;54.88901998;47.255309340000004
2650;4451;32;28;10.843779148;35.67450538;24.65368504;30.269459719999997;50.843271879999996;27.34096446;15.741979453999999;28.591202579999997;27.91409812;25.53448394;30.48654122;8.909996524;21.14193428;20.56101664;16.345593714;24.9860937;30.90984488;36.253312720000004;29.06075268;33.04191464;58.898126500000004;28.90987346;15.566343956;62.64344748;53.91172368;46.278013040000005
2651;4452;40;91;23.57397028;25.412281479999997;7.0618632880000005;18.89446886;40.581047999999996;15.88774507;25.92124096;24.21487352;8.491423348;24.80591706;40.94571098;22.17031124;10.655675338;16.009374622000003;26.52485522;10.297596142;13.893582798;15.598081447999999;15.339556678;20.62722882;61.7302261;39.08913496;25.74560546;65.47554708;43.6494998;49.11011264
2652;4453;59;51;14.759233080000001;27.89657646;24.273197959999997;6.539146802;42.66359878;17.13306568;35.2802911;21.05045758;25.702758019999997;18.261904144;37.03434322;17.722556788;25.00224718;14.897901031999998;35.88390536;17.325793458;12.074560314;22.28669178;17.324077764000002;12.57143153;60.6618571;48.44818512;35.10465562;64.40717808000001;45.73205058;48.04174364
2653;4454;105;57;41.0714777;12.029023942;31.11218432;25.550264939999998;28.201023579999998;18.258071566;37.93728254;9.740937738;33.985118299999996;17.871438894;39.19802288;43.428595;29.235788300000003;34.38194322;38.5408968;32.1777668;31.098185960000002;40.14702508;26.346475140000003;23.95902174;58.83957796;51.10517654;37.76164704;62.58489892;31.26947538;46.2194645
2654;4455;129;2;57.241652959999996;47.71687594;52.237447759999995;48.22990714;62.885642440000005;39.38333502;48.89524158;38.64924602;55.11038174;35.502967139999996;50.15598192;55.37139598;50.361051759999995;55.507206659999994;49.49885584;53.30303024;52.223449419999994;61.27228852;47.47173858;45.0842852;15.706077948;62.06313558000001;48.71960608;19.451398918000002;65.95409423999999;26.27064208
2655;4456;98;23;38.511859900000005;27.79877518;32.319347019999995;28.31180638;42.9675417;19.46523426;30.16544854;16.248122094;35.19228098;14.36374605;30.867403760000002;36.64160294;30.442951;35.5891059;30.7690628;33.3849295;32.30534866;41.354187780000004;27.55363784;25.166184440000002;44.560239100000004;43.333342540000004;29.98981304;48.30556008;46.035993500000004;31.94012564
2656;4457;85;37;30.34093754;17.065219066;21.5857909;17.578250258;32.23398558;8.73167814;21.99452616;9.981916266;24.45872486;5.239210228;23.25526652;28.47068058;19.709394879999998;24.85554978;22.59814042;22.651373380000003;21.57179254;30.620631659999997;16.820081714;14.432628320000001;43.70160934;35.16242018;21.81889066;47.44693032;35.30243738;31.08149588
2657;4458;13;15;25.57291998;37.05218398;26.95603532;37.56521516;52.22095048;28.71864304;11.866344;29.96888118;30.216448380000003;26.91216252;31.8642198;22.58816076;23.44428454;32.0716848;12.469958262;28.543923999999997;33.21219514;38.55566298;31.36310296;34.41959322;60.2758051;25.034238;11.690708504;64.02112606;55.289402280000004;47.65569164
2658;4459;63;83;27.75785682;21.60318816;16.296172534;16.016512374;36.77195468;12.078651746;29.68534214;20.405780200000002;19.169106506;20.99682374;37.13661764;28.96676204;14.419776522000001;19.565931426;30.2889564;16.648290330000002;8.927164388;23.02140738;0.0;12.605924672;57.92113278000001;42.85323614;29.50970664;61.66645376;39.840406460000004;45.30101932
2659;4460;40;93;24.565150420000002;24.33428682;6.118661156;19.886940942000003;39.50305334;14.809750414000002;26.492635739999997;23.13687888;7.409112366;23.72792242;39.86771632;23.16278332;11.227070126;16.373225032;27.096249999999998;11.290068223999999;14.88605488;15.131092392;14.261562024;19.549234168;60.652231459999996;39.660529759999996;26.317000259999997;64.39755242;42.57150514;48.032117979999995
2660;4461;123;38;43.60679948;34.082022460000005;38.60259428;34.595053660000005;49.250788979999996;25.74848154;35.2603881;25.01439254;41.47552826;21.86811366;36.52112846;41.73654252;36.72619828;41.87235318;35.86400236;39.66817676;38.58859594;47.63743506;33.83688512;31.44943172;30.565657379999998;48.42828212;35.0847526;34.31097836;52.31924076;12.532574422
2661;4462;102;55;38.38111816;11.079240248000001;30.16240062;22.8599054;29.2964748;17.308287872;35.40619208;7.320419943999999;33.0353346;15.340348434000001;36.66693242;40.73823546;28.28600462;32.54726006;36.00980634;31.2279831;29.455486639999997;39.19724138;25.39669144;23.00923806;56.2965294;48.57408608;35.23055658;60.04185036;32.364926600000004;43.67641594
2662;4463;40;28;12.668067648000001;33.52658312;29.43929466;26.00002034;48.69534962;25.1930422;18.855039482000002;26.443280320000003;32.959481499999995;23.38656168;28.33861896;11.3951384;26.18731768;19.936877212;19.458653742000003;23.22364522;30.086943259999998;36.24483728;33.281445760000004;30.893992379999997;56.75020424;32.02293348;18.679403986;60.495525220000005;51.76380142000001;44.13009078
2663;4464;27;86;24.385068920000002;25.5572865;11.077494048;25.15217062;40.726053;16.032750082;23.33989124;24.35987854;14.337907118;24.95092208;39.83869618;24.86567948;9.201098036000001;16.193143534;23.9435055;12.665382734000001;17.333653874;22.67712172;15.484561692;20.772233840000002;61.87523112;36.50778524;23.164255739999998;65.62055208000001;43.7945048;49.25511766
2664;4465;71;65;26.523760879999998;19.812725506;22.2883778;8.75229686;34.744216540000004;7.347311641999999;34.192957039999996;18.722859938;25.16131178;19.185636278;35.45369738;29.41078882;20.4119818;17.528543501999998;34.7965713;20.43524746;11.938956108;25.85376598;13.310457804;0.7045331308;56.238212520000005;47.36085104;34.01732154;59.983533480000006;37.81266834;43.61809906
2665;4466;82;22;29.90188478;23.3629649;27.88353674;23.875996100000002;38.53173142;15.02942398;21.555473420000002;16.279662106;30.7564707;12.103837086;22.35629736;28.03162782;26.007140720000002;31.15329562;22.15908768;28.94911922;27.86953838;36.918377500000005;23.117827560000002;20.73037416;46.58658604;34.72336742;21.37983792;50.331907;41.600183220000005;33.96647258
2666;4467;126;-14;62.89144326;53.366666239999994;57.887238079999996;53.879697439999994;68.53543276;45.033125319999996;54.545031900000005;44.29903634;60.76017204;41.15275746;55.805772239999996;61.0211863;56.01084206;61.15699696;55.14864616;58.95282056;57.87323972;66.92207884;53.1215289;50.7340755;12.093618792;67.7129259;54.36939640000001;15.838939762;71.60388456;31.9204324
2667;4468;40;96;25.96109606;25.730232460000003;7.514606786;21.28288658;40.89899896;16.205696044;27.888581379999998;24.5328245;6.521671292000001;25.123868039999998;41.26366194;24.55872894;12.623015758;17.769170664;28.49219564;12.686013855999999;16.282000512;13.735146762;15.657507654;20.9451798;62.04817708;41.05647538;27.71294588;65.79349806;43.967450760000006;49.42806362
2668;4469;26;23;16.370093406000002;34.24302034;23.88908248;34.75605152;49.411786840000005;25.9094794;13.738449186;27.159717540000003;27.149495560000002;24.10299888;29.05505616;14.20359584;20.37733172;25.90123324;14.342063446000001;25.47697118;30.14524232;35.48871016;28.29615012;31.610429579999998;57.466641460000005;26.9063432;13.562813689999999;61.21196244;52.48023864;44.846528
2669;4470;129;-25;71.66375925999999;62.13898224;66.65955407999999;62.65201344;77.30774876000001;53.80544132;63.3173479;53.07135234;69.53248804;49.92507346;64.57808824;69.7935023;64.78315806;69.92931296;63.92096216;67.72513656;66.64555572;75.69439484;61.8938449;59.50639149999999;3.9727121160000003;76.4852419;63.141712399999996;24.61125576;80.37620056;40.6927484
2670;4471;99;39;35.924646960000004;20.57729946;29.10086286;24.48275048;37.79458808;16.246750114;29.379178680000003;4.585556292;31.97379684;8.19335121;30.639919040000002;35.00153576;27.22446686;32.37062176;29.982792940000003;30.166445340000003;29.08686452;38.13570362;24.335153679999998;21.9477003;46.62414152;42.5470727;29.203543180000004;50.369462479999996;40.86303988;34.00402806
2671;4472;37;52;3.3653934980000004;36.02713384;22.08713422;16.471245808;51.19590036;26.50259742;26.78324952;32.8544692;25.66981354;29.82863918;41.7294196;7.757616846;21.51683598;6.388477612;27.38686378;14.666804786;20.55816872;26.483398899999997;25.80768618;23.34560918;70.14100488;39.95114352;26.60761402;73.88632586;54.26435216;57.52089142
2672;4473;149;-10;71.2506663;61.725889280000004;66.2464611;62.238920480000004;76.89465578000001;53.39234836000001;62.90425492000001;52.65825936;69.11939508;49.51198048;64.16499528;69.38040934;64.3700651;69.51622;63.50786918;67.31204358;66.23246276;75.28130186;61.48075192;59.09329854;20.45284182;76.07214894;62.728619419999994;7.096186936;79.96310758;40.27965542
2673;4474;33;68;15.469371272;28.71150622;15.043194284;18.884294146;43.88027272;19.186969802;25.948613;27.514098259999997;18.303607352;28.105141800000002;42.44741796;17.893845332;10.889370776;7.277445884;26.552227260000002;8.117441196;17.053500414000002;24.531671879999998;18.638781412;22.51851758;65.02945084000001;39.11650702;25.77297752;68.7747718;46.94872452;52.40933738
2674;4475;107;70;42.93750678;12.194278706;32.29390076;27.41629402;25.657898239999998;19.439788014;40.51470484;17.561301399999998;35.16683474;25.5812299;41.7754452;44.964490260000005;30.417504760000003;35.56365966;41.1183191;33.359483239999996;32.27990242;41.32874152;27.528191579999998;25.1407382;62.55996032;53.682598840000004;40.339069339999995;66.3052813;28.72635004;49.93984686
2675;4476;27;24;15.089891657999999;33.68239488;23.32845702;34.19542606;48.85116138;25.34885394;13.177823726;26.599092080000002;26.5888701;23.54237342;28.4944307;13.002100662;19.81670626;24.80712916;13.781437986;24.916345720000002;29.584616840000002;34.9280847;27.73552466;31.049804119999997;56.906016;26.345717739999998;13.002188228;60.651336979999996;51.91961318;44.28590254
2676;4477;47;87;21.8039255;21.49995314;7.616670172000001;18.447652788;36.66871966;11.975416728;23.73141082;20.302545180000003;11.053774559999999;20.89358872;37.03338262;21.07197288;8.465845198;13.612000104;24.33502508;10.492152403999999;12.213143134000001;19.168383942;11.427228338;16.714900481999997;57.81789776000001;36.89930482;23.555775320000002;61.56321874;39.73717146;45.1977843
