ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
4047;35;28;9.473175509;36.37570774;26.04037412;28.90681445;51.38434865;27.88918761;17.09989338;29.11445251;29.28111694;26.05980408;31.03224712;8.830679465;22.48856;19.18832891;17.75661317;23.58116771;30.520198;37.63427824;30.40989567;33.57228302;59.47316602;30.29901873;16.95124468;63.25960646;54.52524144;46.92336917
4048;45;70;16.70393601;27.32439042;14.80579464;12.58702574;42.33303131;17.64687479;28.76348038;25.94903003;17.65999722;26.54214378;42.70232344;15.75032618;13.48662656;7.002200975;29.42020017;5.145024434;9.39288247;17.60263099;15.4488645;16.36262275;63.51617218;41.96260573;28.61483168;67.30261262;45.4739241;50.96637533
4049;87;38;32.36940862;20.0242343;24.42937302;20.39611585;35.03287521;11.53771417;24.80933314;9.065598609;27.28263674;4.957203521;26.05878528;31.29303471;22.51291366;27.6633729;25.46605293;25.42695823;24.34643314;33.45849024;19.62611774;17.22080958;45.21951532;38.00845849;24.66068444;49.00595578;38.17376798;32.66971846
4050;74;8;30.90880728;27.09850486;31.5036436;27.47038641;42.10714577;18.61198473;22.56729566;19.83724964;34.3569073;16.7826012;16.22875402;29.05099725;29.58718422;34.73764348;23.22401545;32.50122881;31.4207037;40.5327608;26.70038831;24.29508014;50.19596314;35.76642103;22.41864696;53.98240358;45.24803856;37.64616629
4051;47;33;12.49309685;35.88682856;27.55595902;20.81236089;50.89546945;26.74027739;23.55835298;28.62557332;31.1584551;22.92028434;30.54336794;11.8506008;28.57023014;18.02770732;24.21507277;21.27231231;24.85605882;34.16386418;30.13697171;27.2681096;58.98428682;36.75747835;23.4097043;62.77072728;54.03636224;46.43448997
4052;1;50;21.37608116;32.3631704;17.76794485;32.14259987;47.37181131;22.68565477;16.87043347;30.98781001;21.00868766;28.38550718;33.35795022;18.40376888;14.21613073;22.84783532;17.52715326;19.28783627;23.95516314;29.36184898;22.13746639;27.40728376;61.7988691;30.06955883;16.72178477;65.58530956;50.5127041;49.24907225
4053;93;31;33.2041798;21.80591152;26.21105026;22.17779307;36.81455243;13.31939139;24.86266818;8.380270845;29.06431396;9.346218493;26.11212034;31.34636977;24.29459088;29.44505012;25.51938797;27.20863545;26.12811036;35.24016746;21.40779497;19.0024868;43.8498919;38.06179355;24.7140195;47.63633234;39.95544522;31.30009505
4054;24;21;18.20095979;30.64765428;20.871679;31.01953583;45.65629519;22.16113415;9.998874872;23.38639904;24.1124218;20.33175062;25.30419366;16.28492944;17.31986487;25.95156946;10.65559466;22.39157041;27.05889728;32.4655831;25.24120053;27.84422956;53.74511254;23.19800023;9.850226173;57.531553;48.79718796;41.19531569
4055;5;50;19.42525244;30.41234168;15.81711613;30.19177115;45.42098257;20.73482605;14.91960475;29.03698129;19.05785894;26.43467844;31.40712148;16.45294016;12.26530201;20.8970066;15.57632454;17.33700755;22.00433442;27.41102024;20.18663767;25.45645504;59.84804038;28.11873011;14.77095605;63.63448084;48.56187536;47.29824353
4056;39;42;6.003215827;36.69530904;21.58925778;20.78767419;51.70394995;27.01779343;23.98408808;31.92790445;25.19175386;27.45294202;36.0264862;3.787380767;22.6035289;12.75810963;24.64080787;15.30561106;22.24464134;29.6947281;26.46960503;27.3683497;64.4674051;37.18321343;23.83543938;68.25384554;54.84484274;51.91760825
4057;52;84;23.8387291;21.17185226;11.57084243;16.19639708;36.18049315;11.49433663;25.77377502;19.79649187;14.81158524;20.38960562;36.54978528;22.44751699;10.4969212;15.64738044;26.43049481;11.71455556;8.182680996;18.63158771;10.16247736;16.21596561;57.36363402;38.97290037;25.62512632;61.15007446;39.32138594;44.81383716
4058;97;87;54.24312372;28.40201154;42.81511436;41.55819557;15.65716128;28.63680929;52.53845652;35.51836325;45.66837808;37.627729;53.78790866;55.46447587;40.89865498;46.04911424;53.19517631;43.81269957;42.73217446;51.84423156;38.01185907;35.26173304;74.6017574;65.73758187;52.38980782;78.38819784;18.79805406;62.05196055
4059;29;42;6.454198685;38.66455428;24.06932874;25.15344649;53.67319519;28.98703865;18.14689078;32.71661293;27.31007154;29.66196448;34.63440752;2.867389099;20.51751462;15.16801508;18.80361057;20.65383905;27.59286932;35.04295608;28.43885027;32.1264633;63.07532642;31.34601613;17.99824208;66.86176686;56.81408798;50.52552957
4060;48;82;20.86927086;21.83908818;10.63779252;16.95781365;36.84772909;12.16157256;25.07235076;20.46372779;13.87853533;21.05684154;37.2170212;19.47805874;9.795496926;14.94595617;25.72907055;10.20825895;9.982820766;17.69853779;11.11539775;16.88320154;58.03086994;38.27147611;24.92370206;61.8173104;39.98862186;45.48107309
4061;51;79;24.11646774;23.35743194;13.94573164;13.83958811;38.36607285;13.67991632;27.95793766;21.98207155;17.18112304;22.5751853;38.73536498;22.78599785;12.68108384;14.4147327;28.61465745;8.8758366;6.80493486;19.81252638;10.05481767;17.11945489;59.5492137;41.15706303;27.80928896;63.33565416;41.50696564;46.99941685
4062;35;96;26.32286744;28.24054546;5.82582398;23.79370081;43.24918635;18.56302983;27.93413714;26.86518507;4.218029094;27.45829882;43.61847848;26.88774831;12.65728332;18.12885795;28.59085693;12.20941347;18.59814188;13.47006099;18.01484144;23.28465882;64.43232722;41.13326249;27.78548844;68.21876766;46.39007914;51.88253037
4063;57;45;15.2852144;31.49189658;27.74248902;9.982721312;46.09879327;21.28032775;33.90490784;22.03796853;29.15237882;18.75040347;34.41143696;15.07186921;28.43147488;16.91115525;34.56162763;20.72708725;15.47490983;25.75025928;20.75582271;16.6572028;60.6879574;47.10403321;33.75625916;64.47439786;49.23968606;48.13816055
4064;126;52;58.2062313;48.8305623;53.23570102;49.20244385;63.83920319;40.34404217;49.86471968;39.58497995;56.08896474;36.44077128;51.11417184;56.34842125;51.31924166;56.4697009;50.52143947;54.23328623;53.15276114;62.26481822;48.43244573;46.02713758;39.99310342;63.06384503;49.71607098;43.77954386;66.98009598;9.141471479
4065;153;-8;71.47963473;62.10396574;66.50910448;62.47584729;77.11260665;53.61744561;63.13812312;52.85838339;69.36236818;49.71417472;64.38757528;69.62182471;64.5926451;69.74310434;63.79484291;67.50668967;66.42616458;75.53822168;61.70584919;59.30054102;20.70475544;76.33724849;62.98947444;0.107331263;80.25349944;40.60188563
4066;24;50;8.407013577;34.65243018;20.05720462;24.37317657;49.66107107;24.97491455;22.32594234;33.27706979;23.29794744;33.84101604;38.81345908;11.08950338;16.5053905;14.03652921;22.98266213;20.60880893;26.2444229;31.65110874;24.42672615;29.69654352;67.25437798;35.52506769;22.17729364;71.04081842;52.80196386;54.70458113
4067;33;14;18.06317664;30.6532247;25.51027184;31.02510625;45.66186561;22.16670457;14.61509844;23.39196947;28.75101464;20.33732104;25.30976408;16.73083952;21.95845772;27.77833004;15.29418751;27.03016325;31.69749012;37.10417596;29.87979337;27.84979998;53.75068298;27.83659307;14.48881903;57.53712342;48.8027584;41.20088613
4068;36;46;0.043266615;38.02295626;24.23316602;19.74385143;53.03159717;28.34544063;23.94332554;34.95122055;27.47390884;30.94906722;39.31634004;5.072272207;23.35716194;9.758420021;24.60004533;18.00450895;23.78754936;29.77599752;27.79725225;26.73254334;67.75725892;37.14245089;23.79467684;71.54369938;56.17248994;55.20746207
4069;-21;114;35.13421472;43.55918458;28.96395904;43.33861405;58.56782549;33.88166895;30.99664982;42.18382419;32.20470184;42.77693794;48.09859874;33.84388985;24.5482283;34.0438495;31.65336961;30.48385045;35.15117732;40.55786316;33.33348057;38.60329794;76.53951764;44.19577517;30.84800112;80.32595808;61.70871828;63.98972078
4070;13;85;27.16411944;30.91466966;16.31944411;29.39310561;45.92331055;21.23715403;23.3641707;29.53930927;19.56018692;30.13242302;40.46611962;26.21141073;6.26667187;21.39933458;24.02089049;17.83933553;22.5066624;27.91334822;20.68896565;25.95878302;67.10645142;36.56329605;23.215522;70.89289188;49.06420334;54.55665456
4071;103;57;39.81898072;10.71192138;29.67964866;24.30572633;28.19420881;16.78798979;36.67313608;8.553619781;32.53291236;16.57561849;37.92258824;42.18854495;27.76318928;32.91364852;37.32985587;30.67723387;29.59670876;38.70876586;24.87639337;22.4710852;57.58151882;49.87226145;36.52448738;61.36795926;31.33510158;45.03172196
4072;31;50;4.547949859;37.7857549;23.19052936;20.67299539;52.79439581;28.10823927;24.96423772;36.23575437;26.43127216;32.72807962;41.58301122;7.230439661;19.63871523;10.17746549;25.62095751;18.23096287;24.71669332;30.70514148;27.56005089;27.64611564;70.02393012;38.16336309;24.81558902;73.81037056;55.93528858;57.47413327
4073;33;3;27.35571366;36.11641672;29.49455954;36.48829825;51.12505761;27.62989657;4.187509886;28.85516149;32.73530236;25.80051304;30.77295608;25.10545701;25.94274542;34.57445002;11.94371123;31.01445097;35.68177784;41.08846366;33.86408109;33.31299198;59.21387498;24.48611679;11.13834275;63.00031544;54.2659504;46.66407812
4074;4;58;22.13767292;32.2187559;17.62353034;31.99818537;47.22739679;22.54124027;17.95821307;30.84339551;20.86427316;29.47328678;34.44572982;19.49154848;14.07171622;22.70342082;18.61493286;19.14342176;23.81074862;29.21743446;21.99305187;27.26286926;62.8866487;31.15733843;17.80956437;66.67308916;50.36828958;50.33685185
4075;112;-18;70.64113727;61.26546828;65.67060702;61.63734983;76.27410919;52.77894815;62.29962566;52.01988595;68.52387072;48.87567728;63.54907782;68.78332725;63.75414764;68.90460688;62.95634545;66.66819221;65.58766712;74.69972421;60.86735173;58.46204356;9.131488075;75.49875103;62.15097698;23.65269842;79.41500198;39.76338816
4076;35;39;3.871022927;39.20981;24.10375872;23.42710195;54.21845091;29.53229437;20.40170952;34.34215931;27.7062548;27.97849952;36.2599539;3.069623777;22.69901908;13.46789729;21.05842931;17.82011202;24.7591423;32.20922906;28.98410599;29.88285064;64.7008728;33.60083489;20.25306082;68.48731326;57.35934368;52.15107594
4077;11;45;16.4024521;29.11588888;14.52066333;28.89531835;44.12452977;19.43837325;11.89680441;26.46652655;17.76140613;23.41187812;28.38432116;13.43013982;10.9688492;19.60055379;12.5535242;16.04055474;20.70788162;26.11456744;18.89018486;24.16000224;56.82524004;25.09592977;11.74815571;60.6116805;47.26542256;44.27544319
4078;30;71;18.33698502;29.4699574;14.87473185;20.51000911;44.47859829;19.79244177;23.3470475;28.09459701;18.11547466;28.68771076;39.83456424;20.77390601;10.68084498;10.14297554;24.00376729;7.301725982;16.07977353;23.62116296;19.24425338;24.07228236;65.66173916;36.54617285;23.1983988;69.4481796;47.61949108;53.11194231
4079;14;21;20.12770226;32.50266576;21.54449252;32.87454731;47.51130667;24.01614563;10.05725622;25.24141054;24.78523532;22.1867621;27.15920514;17.15538998;17.9926784;26.62438298;10.71397601;23.06438393;27.7317108;33.13839664;25.91401405;29.69924104;55.60012404;23.25638157;9.908607519;59.38656448;50.65219946;43.05032719
4080;27;35;9.384060187;36.62105506;22.02582952;29.08464501;51.62969595;26.94353943;16.10339156;30.67311369;25.26657232;27.61846526;32.5909083;7.233578719;18.47401539;19.09921359;16.76011135;23.49205239;28.2130478;33.61973362;26.39535105;31.66516842;61.0318272;29.30251691;15.95474286;64.81826764;54.77058874;48.48203035
4081;109;71;45.168416;12.54613767;34.5584849;29.65516161;21.18150705;21.66682603;42.75051382;18.80034643;37.41174862;26.82234514;43.99996596;47.20784641;32.64202552;37.79248478;43.40723361;35.55607011;34.475545;43.5876021;29.75522961;27.34992144;64.8138147;55.94963917;42.60186512;68.60025514;24.32239984;52.26401785
4082;74;35;24.22306792;24.4526281;28.85776682;20.47770111;39.46126901;15.96610797;24.06010042;16.8548307;31.71103054;8.767142609;25.07954474;23.58057187;26.94130746;29.50196004;24.71682021;29.85535203;27.09584166;37.3711911;24.05451155;17.47344632;47.55008636;37.25922577;23.91145172;51.33652682;42.60216178;35.00028951
4083;36;91;23.89923522;26.2610161;3.762380202;20.88574867;41.26965699;16.58350047;25.026185;24.8856557;5.0866919;25.47876946;41.51370174;24.16607961;9.749331174;16.74568101;25.68290479;9.301461326;15.84163762;16.0424139;16.03531208;21.30512946;62.45279786;38.22531035;24.8775363;66.2392383;44.41054978;49.90300101
4084;73;43;22.44837244;24.75273296;29.15787168;16.09076033;39.13484155;16.26621282;28.7485263;14.92172083;32.0111354;9.981044955;29.5684245;20.23253739;27.24141232;25.59337148;29.40524609;28.03529949;22.78312208;33.05847152;24.35461639;12.96213502;52.23851226;41.94765165;28.5998776;56.0249527;42.27573434;39.6887154
4085;60;29;21.3353671;28.43853208;32.84367082;18.74527767;43.44717299;19.95201195;28.0460044;21.17727684;35.69693452;17.35796648;24.99311428;20.69287105;30.92721144;26.61155082;28.70272419;29.48964361;24.23746618;34.51281564;28.04041553;23.67083332;51.53599036;41.24512975;27.8973557;55.3224308;46.58806578;38.9861935
4086;51;35;13.87755316;35.17348074;28.69669548;18.20286656;49.78037745;24.10754465;25.4892331;28.54372889;32.29919156;20.35926932;32.00821372;13.08948917;29.7109666;19.59037795;26.14595289;22.41304877;23.69505508;33.47996562;28.97596795;24.71355294;58.9024424;38.68835845;25.3405844;62.68888284;52.92127022;46.35264555
4087;88;57;30.78855242;13.56134424;23.41152326;15.27529803;25.11463759;10.35420726;29.97066558;13.49408828;26.26478698;15.05993806;31.22011772;33.71171165;21.4950639;24.95261022;30.62738537;24.40910847;21.82765428;32.10300372;18.60826798;13.02570881;52.03396646;43.16979093;29.82201688;55.82040692;28.25553038;39.48416961
4088;18;75;21.25292278;26.38664566;11.79142011;25.27248755;41.39528655;16.70913003;18.91782598;25.01128526;15.03216292;25.60439902;35.40534272;20.45116139;6.176837694;16.87131058;19.57454577;13.1468542;17.9786384;23.38532422;16.16094164;21.43075902;62.57842742;32.11695133;18.76917728;66.36486788;44.53617934;50.02863057
4089;91;31;32.25122512;20.85295686;25.25809558;21.22483839;35.86159775;12.36643672;23.90971352;9.333225517;28.1113593;8.393263823;25.15916566;30.39341509;23.3416362;28.49209546;24.56643331;26.25568079;25.17515568;34.28721278;20.45484029;18.04953213;42.89693722;37.10883887;23.76106482;46.68337768;39.00249054;30.34714036
4090;34;29;10.44107473;36.07822616;25.35985152;29.03850607;51.08686707;27.59170603;16.41937076;28.81697093;28.60059432;25.7623225;30.73476554;9.594935005;21.8080374;20.15622812;17.07609055;23.87442739;30.81345768;36.95375564;29.72937305;33.27480144;59.17568444;29.61849611;16.27072206;62.96212488;54.22775986;46.62588759
4091;67;64;24.3878377;20.83872516;24.21815078;6.670364954;36.62929701;9.239538505;35.10869054;19.60484927;27.0714145;20.19796302;36.35814268;27.57264341;22.3016914;15.39053623;35.76541033;18.57693226;10.07969663;24.0577245;13.12646679;2.578905221;57.17199142;48.30781589;34.96004184;60.95843186;39.77018978;44.62219457
4092;61;88;24.16704798;18.16148736;12.73903863;17.35298446;33.17012825;8.483971731;26.09943308;16.78612696;15.59230234;17.37924072;33.53942038;25.38840015;10.82257926;15.9730385;26.75615287;13.73662384;11.16199034;20.79069406;4.749467699;13.20560071;54.35326912;39.29855843;25.95078438;58.13970956;36.31102104;41.80347226
4093;102;62;39.5814515;7.542627523;28.5608502;24.06819709;25.59973647;15.66919134;36.75287912;10.8054368;31.41411392;18.8274355;38.00233128;41.21021171;26.64439084;31.79485008;37.40959891;29.55843541;28.47791032;37.5899674;23.75759491;21.35228676;58.81618;49.95200449;36.60423042;62.60262046;28.74062926;46.26638315
4094;33;21;14.24992378;32.99663846;25.71161676;32.98848725;48.00527937;24.51011833;14.83881264;25.73538323;28.95235956;22.6807348;27.65317784;12.91758665;22.15980264;23.96507718;15.49553243;27.23150817;31.89883504;37.30552088;30.08113829;30.19321374;56.09409674;28.03793799;14.69016394;59.88053718;51.14617216;43.54429987
4095;45;91;23.0043503;21.57552872;7.9018566;20.28474105;36.58416963;11.8980131;24.93673538;20.20016833;9.118825134;20.79328208;36.95346176;23.27875689;9.659881564;14.81034081;25.59345517;12.57392615;13.16752146;19.47340852;11.34982471;16.61964208;57.76731048;38.13586075;24.7880867;61.55375094;39.72506242;45.21751362
4096;12;-25;30.21305298;42.58801648;31.62984324;42.95989803;57.59665739;34.10149635;13.42227513;35.32676125;34.87058604;32.27211282;37.24455586;27.24074069;28.0780291;36.7097337;10.57838538;33.14973465;37.81706152;43.22374734;35.99936477;39.78459176;65.68547474;7.661340589;6.525415865;69.4719152;60.73755016;53.13567789
4097;13;31;17.91517545;33.62023128;19.26379958;33.63845461;48.62887219;24.18150951;11.17482174;26.35897607;22.50454238;23.30432762;28.27677066;16.28380495;15.71198546;24.34369004;11.83154153;20.78369099;25.45101786;30.8577037;23.63332111;28.90313848;56.71768956;24.37394709;11.02617304;60.50413;51.76976498;44.16789271
4098;65;18;26.76761638;24.81698052;29.22211924;25.18886205;39.82562141;16.33046038;18.42610478;17.55572528;32.07538296;14.50107685;17.12689622;24.90980635;25.74709478;32.45611912;19.08282457;30.21970445;29.13917934;38.25123644;24.41886395;22.01355578;47.91443878;31.62523013;18.27745608;51.70087922;42.9665142;35.36464193
4099;37;87;21.66641178;24.02819266;2.610020854;21.64982045;39.03683357;14.35067704;22.79336156;22.65283226;5.85076367;23.24594602;39.2808783;23.67194519;7.516507738;14.51285758;23.45008135;7.068637892;15.6201854;17.1459211;13.80248865;19.07230602;60.21997442;35.99248691;22.64471286;64.00641488;42.17772634;47.67017756
4100;54;84;23.48935346;20.56678764;12.06134409;15.26019513;35.57542855;10.88927202;25.42173854;19.19142726;14.9146078;19.78454101;35.94472068;23.65033025;10.14488472;15.29534397;26.07845833;12.89116846;6.168862164;19.83440098;9.625057947;15.61090101;56.75856942;38.62086389;25.27308984;60.54500986;38.71632134;44.20877257
4101;103;95;49.78654702;23.94543484;38.35853766;37.10161887;10.2745667;24.18023261;48.08187982;31.06178655;41.21180138;33.1711523;49.33133196;51.00789917;36.4420783;41.59253754;48.73859961;39.35612287;38.27559778;47.38765486;33.55528237;30.80515634;70.1451807;61.28100517;47.93323112;73.93162114;13.41545948;57.59538385
4102;41;27;11.96407481;33.3876329;29.02875052;25.95258431;48.39627379;24.90111275;18.1559464;26.12637767;32.26949332;23.07172922;28.04417226;11.32157875;25.4769364;19.64673486;18.81266619;22.90126463;29.8402949;35.9847304;32.98951633;30.58420816;56.48509116;31.35507175;18.0072977;60.2715316;51.53716658;43.93529431
