ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
4339;100;60;187.7378302;46.70435861;132.4664492;110.1317664;137.7905314;68.1958854;173.5704695;53.65569011;146.831119;93.75533257;179.8741713;195.8193967;123.0844691;148.8152436;176.5885408;137.7943616;132.3964574;177.640653;108.6379033;96.70063629;283.796747;239.4099396;172.6922921;302.5233518;153.1327904;220.6961797
4340;9;87;137.9060289;179.2853381;106.8863759;178.8882337;255.1291707;131.662656;117.1937056;173.2982983;123.1884412;176.253516;202.7598912;131.3921699;85.00803899;132.4646233;120.2117769;114.8258193;138.167175;164.8845143;128.9217141;155.3600748;344.8178177;183.0331756;116.3155281;363.5444225;270.4714297;281.7172504
4341;90;53;155.3794249;72.17315316;126.5966476;87.41788319;135.4003783;62.32608384;156.0494414;37.62583766;140.9613175;58.94915841;162.3531432;163.8821487;117.2146675;135.8546565;159.0675127;131.92456;120.3957894;171.4564467;102.7681017;80.56520867;266.2757188;221.8889114;155.1712639;285.0023237;150.7426373;203.1751515
4342;23;41;49.44990611;174.9656525;102.5666902;142.9063533;250.809485;127.3429704;73.09837625;146.1157078;118.8687556;130.8321146;155.592401;31.45362349;85.0079364;93.02940856;76.11644755;110.5061336;133.8474893;160.5648286;124.6020284;151.0403892;297.6503274;138.9378463;72.22019876;316.3769323;266.151744;234.5497601
4343;109;-19;355.5026769;307.8787919;330.481651;310.4439478;383.7226244;266.2110872;313.7706201;262.5406423;344.8463209;246.8092479;320.0743218;346.1513921;321.0996709;346.8304455;316.7886914;335.8095634;330.4116592;375.6558548;306.6531051;294.7158381;53.9188361;379.6100901;312.8924426;120.2401594;399.0648834;200.6476226
4344;72;59;127.43858;103.2791176;124.4117482;42.92747606;177.1142291;49.61098509;158.7521503;81.40166485;138.776418;79.19275996;165.0558521;139.1274023;115.0297681;95.03136133;161.7702216;113.2910585;76.43020197;138.0955501;83.28771045;20.25808709;268.9784278;224.5916204;157.8739729;287.7050326;192.4564881;205.8778604
4345;65;92;132.7464843;94.02487647;75.43806289;106.8920383;169.868709;46.40219439;142.3839109;88.03783668;89.80273275;90.99305438;171.6920239;138.7910104;66.05608282;91.78685735;145.4019822;80.76597528;76.1531926;82.99381404;35.59821544;70.09961317;275.6145996;208.223381;141.5057335;294.3412044;185.210968;212.5140323
4346;101;51;183.8488523;76.23667527;145.1516988;106.2427885;160.6486358;80.88113504;164.4828112;24.05395052;159.5163687;64.15359297;170.7865129;192.7448673;135.7697187;154.6795618;167.5008825;150.4796112;139.2206947;190.281352;121.3231529;109.3858859;269.5471516;230.3222812;163.6046337;288.2737565;175.9908948;206.4465843
4347;93;79;183.4210581;34.6589857;126.1126367;121.9653464;100.3866539;61.32275677;174.8732232;97.52273773;140.4773065;100.4779554;181.176925;189.4655842;116.7306566;142.4614311;177.8912945;131.4405491;126.0426449;171.2868405;102.2840908;90.34682379;285.0995006;240.7126932;173.9950457;303.8261055;115.7289129;221.9989333
4348;20;40;57.41528756;166.9621179;94.56315564;155.1558908;242.8059504;119.3394358;73.47189296;146.4892245;110.865221;131.2056313;155.9659177;44.89050175;77.00440183;105.4100798;76.48996425;102.5025991;125.8439548;152.561294;116.5984939;143.0368546;298.0238441;139.311363;72.59371547;316.750449;258.1482094;234.9232768
4349;80;13;154.3648526;130.1786756;152.7815347;132.7438315;206.0225081;88.51097095;112.6327957;94.76216158;167.1462046;79.47856835;110.6163174;145.0135678;143.3995547;169.1303292;115.650867;158.1094471;152.711543;197.9557385;128.9529888;117.0157218;246.2967812;178.4722658;111.7546182;265.0233861;221.3647671;183.1962139
4350;61;85;123.4405571;92.6672138;66.13213566;78.30716303;168.5110464;45.04453173;133.0779837;86.68017401;80.49680553;89.63539172;170.3343612;129.4850832;56.7501556;82.48093013;136.096055;71.46004806;47.56831735;111.5786893;15.348727;68.7419505;274.2569369;198.9174537;132.1998062;292.9835418;183.8533053;211.1563696
4351;111;-22;358.2402948;310.6164097;333.2192689;313.1815657;386.4602423;268.9487051;316.508238;265.2782602;347.5839387;249.5468658;322.8119397;348.88901;323.8372888;349.5680633;319.5263093;338.5471813;333.1492771;378.3934727;309.390723;297.453456;56.65645397;382.347708;315.6300605;122.9777773;401.8025013;203.3852405
4352;117;-19;333.4242738;285.8003888;308.4032479;288.3655447;361.6442213;244.1326841;291.692217;240.4622392;322.7679178;224.7308448;297.9959187;324.072989;299.0212678;324.7520424;294.7102883;313.7311603;308.3332561;353.5774517;284.574702;272.637435;25.76130201;357.531687;290.8140395;98.16175634;376.9864803;178.5692195
4353;120;36;223.3066888;175.6828038;198.2856629;178.2479597;251.5266363;134.0150992;181.574632;130.3446542;212.6503328;114.6132598;187.8783337;213.955404;188.9036829;214.6344574;184.5927033;203.6135753;198.2156712;243.4598667;174.457117;162.51985;158.1009784;247.414102;180.6964545;176.8275832;266.8688953;84.46822
4354;43;57;43.87934984;160.4788808;97.30937149;55.12067865;235.7959183;112.8561987;153.7182977;139.3945826;108.6922792;143.0385717;223.7375412;65.84046659;87.92739143;16.3117865;156.736369;51.57747178;75.55529321;105.1814441;101.8028805;90.32097861;327.6601169;219.5577678;152.8401202;346.3867218;251.1381773;264.5595496
4355;41;54;32.79492965;169.4527921;106.2832828;71.68474597;245.2966247;121.8301101;149.8842097;155.9586499;117.6661906;159.602639;209.7681073;54.75604639;96.90130279;21.25951097;152.902281;61.00253925;92.11936053;121.7455114;118.3669478;104.2822516;344.2241842;215.7236798;149.0060323;362.9507891;260.6388837;281.1236169
4356;55;48;61.90718867;154.2876107;126.3692651;47.44748266;226.935452;107.1591536;170.5634319;116.9318964;133.5170654;100.096888;187.3163482;69.54215954;130.0145111;70.04731339;173.5815032;91.63224252;67.88209723;116.4367341;94.12968448;79.8746478;313.2453251;236.402902;169.6852544;331.9719299;242.277711;250.1447578
4357;16;44;71.04916123;156.6212659;84.22230364;156.2241615;232.4650984;108.9985838;62.74461388;138.8341063;100.524369;123.5505131;148.3107995;61.79878773;66.66354983;107.7553715;65.76268518;92.16174707;115.5031028;142.220442;106.2576419;132.6960026;290.368726;128.5840839;61.86643639;309.0953308;247.8073574;227.2681587
4358;99;46;179.8084526;85.58187653;130.9819078;110.2554332;176.6416212;66.71134401;150.3130201;5.124460867;145.3465776;47.25570756;156.6167219;179.4608959;121.5999277;147.3307022;153.3310914;136.3098202;130.911916;176.1561116;107.1533619;95.21609491;250.617662;216.1524902;149.4348426;269.3442668;191.9838802;187.5170947
4359;31;66;82.16519137;148.3758661;78.6252373;99.23980574;224.2196986;100.753184;129.8912686;142.3888263;94.92730265;145.344044;212.3852933;94.28756167;57.85611977;41.20556443;132.9093399;45.40554099;90.08583708;127.4766944;98.01224207;117.4109229;329.9655892;195.7307386;129.0130911;348.6921941;239.5619576;266.8650219
4360;88;26;158.9265318;111.1772452;133.7801044;113.7424012;187.0210778;69.50954062;117.194475;71.42358838;148.1447742;48.53705542;123.4981767;149.575247;124.3981243;150.1288988;120.2125463;139.1080168;133.7101126;178.9543082;109.9515585;98.01429151;215.8610088;183.033945;116.3162975;234.5876137;202.3633368;152.7604415
4361;11;85;152.2037385;170.2109494;97.81198716;163.3088774;246.054782;122.5882673;133.1794959;164.2239096;114.1140525;167.1791273;218.7456816;147.3779603;47.74844277;123.3902346;136.1975672;105.7514306;129.0927863;155.8101256;119.8473254;146.2856861;351.8006725;199.018966;132.3013184;370.5272774;261.3970409;288.7001052
4362;57;66;101.1299088;126.2876118;111.5368105;39.50961121;210.103611;73.11908649;178.4826585;123.7835152;118.835743;127.4275043;208.1264738;117.1089965;102.1548304;55.58612179;181.5007298;64.73513012;32.18136238;101.7554118;58.42894963;41.43457629;312.0490495;244.3221285;177.604481;330.7756543;225.44587;248.9484822
4363;9;46;108.2392494;157.8021366;85.40317434;157.4050322;233.6459691;110.1794545;85.68651214;151.8150968;101.7052397;143.4202505;168.1805369;93.31545334;67.84442052;110.9814218;88.70458344;93.34261777;116.6839735;143.4013127;107.4385126;133.8768733;310.2384633;151.5259822;84.80833466;328.9650682;248.9882281;247.137896
4364;100;90;244.5802276;114.6291266;187.2718062;181.115795;47.07541393;116.5680115;236.0323928;151.1006474;201.6364761;161.637125;242.3360945;250.6247537;177.8898262;203.6206007;239.0504641;192.5997186;187.2018145;232.44601;163.4432603;149.781904;346.2586702;301.8718628;235.1542153;364.985275;62.41767292;283.1581029
4365;34;36;49.59165866;193.0316573;120.632695;143.0051351;268.8754898;145.4089752;91.16438107;162.6464175;136.9347604;147.3628242;172.1231106;45.96038575;103.0739412;98.17784616;94.18245237;117.2752307;151.9134942;178.6308334;142.6680332;169.106394;314.1810371;157.0038511;90.28620358;332.9076419;284.2177488;251.0804698
4366;22;26;77.62067946;173.1533646;111.7395624;175.3612827;248.9971971;131.4856599;64.71951901;137.7368506;128.0416277;122.4532573;147.2135437;70.40302695;94.18080856;125.6154717;67.73759031;119.6790058;143.0203615;169.7377008;133.7749006;159.9904108;289.2714702;130.558989;63.84134152;307.998075;264.3394561;226.1709029
4367;90;46;155.9846534;90.72808435;113.3309435;93.29324032;166.5719169;49.06037973;132.6620558;19.23215428;127.6956134;25.62718679;138.9657576;155.1042807;103.9489634;129.679738;135.6801271;118.6588559;113.2609517;158.5051473;89.5023976;77.56513062;233.8100733;198.5015259;131.7838784;252.5366782;181.9141759;170.709506
4368;15;67;98.46791524;147.0301351;74.6311729;141.8841269;222.8739677;99.40745307;101.3121878;141.0430954;90.93323824;143.9983131;183.8062125;104.4453628;57.07241908;83.84988557;104.3302591;82.57061633;105.911972;132.6293113;96.66651112;123.1048718;325.864139;167.1516579;100.4340103;344.5907439;238.2162267;262.7635717
4369;92;64;161.3103758;49.5784599;104.0019543;89.88113585;136.9070312;39.73139058;145.1059747;61.77799803;118.3666242;70.71070695;151.4096765;167.3549019;94.61997428;120.3507488;148.124046;109.3298667;103.9319626;149.1761582;80.17340845;68.23614148;255.3322521;210.9454448;144.2277972;274.058857;152.2492902;192.2316848
4370;84;19;148.2516506;120.4502834;143.0531426;123.0154394;196.294116;78.7825788;106.5195937;85.03376943;157.4178124;57.98508824;108.8291044;138.9003658;133.6711625;159.401937;109.537665;148.381055;142.9831508;188.2273464;119.2245967;107.2873297;236.5683891;172.3590638;105.6414162;255.2949939;211.636375;173.4678218
4371;61;44;79.75984318;146.7067364;143.526303;54.85604717;219.9081921;96.83043317;161.6222241;97.33380396;150.6741033;80.88562754;164.2113106;77.33480631;147.171549;97.25109683;164.6402954;108.7892804;82.53311473;133.593772;108.780702;76.76883042;292.8969008;227.4616941;160.7440466;311.6235057;235.2504511;229.7963335
4372;15;52;81.41860936;154.726917;82.32795471;150.8432596;230.5707495;107.1042349;75.79687362;148.7398772;98.63002006;136.6027729;161.3630592;75.1494392;64.7692009;101.3138269;78.81494492;90.26739815;113.6087538;140.3260931;104.3632929;130.8016537;303.4209857;141.6363436;74.91869613;322.1475906;245.9130085;240.3204184
4373;53;21;100.7821547;152.8808756;152.2182405;127.5923617;228.7247081;111.2131709;97.99809575;117.4643616;168.5203059;102.1807683;126.9410547;97.50743977;134.6594867;131.9136051;101.0161671;144.8498437;148.0269762;199.0876335;151.6551888;139.7179218;268.9989812;163.8375658;97.11991826;287.7255861;244.0669671;205.8984139
4374;97;88;273.4049555;143.4538544;216.096534;209.9405228;80.53023118;145.3927393;264.8571206;179.9253752;230.4612039;190.4618528;271.1608223;279.4494816;206.714554;232.4453285;267.8751919;221.4244464;216.0265423;261.2707379;192.2679882;178.6066318;375.083398;330.6965906;263.9789431;393.8100029;95.87249017;311.9828307
4375;82;32;149.7533794;105.6857203;128.2885794;108.2508762;181.5295528;64.01801565;119.7792034;70.26920628;142.6532493;36.88636236;126.0829051;146.9077566;118.9065994;144.6373739;122.7972747;133.6164918;128.2185877;173.4627832;104.4600335;92.52276655;230.2149925;185.6186734;118.9010259;248.9415973;196.8718118;167.1144252
4376;29;44;35.69823851;197.722135;125.3231728;129.4806316;273.5659676;150.0994529;95.85485882;168.8721904;141.6252381;153.5885971;178.3488835;19.41961454;107.764419;78.41263258;98.87293011;108.5857107;143.2855834;179.541397;147.358511;164.5725128;320.40681;161.6943288;94.97668133;339.1334148;288.9082266;257.3062427
4377;96;33;177.7391759;120.0022945;142.6051536;116.2818332;195.846127;78.33458983;136.0071191;35.08342448;156.9698235;50.80871337;142.3108208;168.3878911;133.2231735;158.9539481;139.0251904;147.933066;142.5351618;187.7793574;118.7766077;106.8393407;210.4097766;201.8465891;135.1289416;229.1363815;211.188386;147.3092093
4378;49;21;90.89378066;144.7501101;142.3976092;132.450309;220.5939427;103.0824055;88.17746439;109.3335961;158.6996745;94.0500029;118.8102893;87.61906576;124.8388554;122.025231;91.19553569;134.9614697;152.8849236;192.1336959;143.5244234;131.5871564;260.8682158;154.0169344;87.2992869;279.5948206;235.9362017;197.7676485
4379;36;1;123.7923193;166.8502944;142.32008;169.4154504;242.694127;125.1825898;22.39605982;131.4337804;158.6221453;116.1501872;140.9104736;120.4807072;124.7613262;167.8983274;60.9115389;150.2595234;173.6008791;200.3182184;164.3554182;153.6873407;282.9684001;123.7329376;57.01529012;301.6950049;258.036386;219.8678328
4380;71;84;146.1708257;99.49156061;88.86240428;117.9471295;175.3353932;51.86887853;155.8082523;93.50452082;103.2270742;96.45973852;177.158708;152.2153518;79.48042422;105.2111988;158.8263236;94.19031668;89.69429346;115.5081724;47.90488225;75.5662973;281.0812837;221.6477224;154.9300748;299.8078886;190.6776521;217.9807164
4381;32;49;18.94097627;191.5493413;119.150379;100.4573439;267.3931738;143.9266592;128.1627967;177.5242208;135.4524444;159.9754961;211.3131051;39.45607049;101.5916252;51.42641663;131.180868;92.81805251;120.8919585;150.5181094;141.1857172;135.6576439;353.3710316;194.0022667;127.2846192;372.0976365;282.7354328;290.2704643
4382;52;86;113.419303;98.06093391;56.11088161;84.76578178;173.9047665;50.43825183;123.0567297;92.07389412;70.47555148;95.02911182;175.7280813;117.450244;46.72890155;72.45967608;126.074801;61.43879401;39.52524191;100.2673842;47.69730988;74.1356706;279.650657;188.8961997;122.1785522;298.3772619;189.2470254;216.5500897
4383;96;64;167.3044821;51.00037989;114.086452;89.69841825;142.2276469;49.81588822;155.1904724;61.59528043;128.4511219;80.79520459;161.4941741;177.4393995;104.7044719;130.4352465;158.2085437;119.4143644;114.0164602;159.2606558;90.25790609;78.32063912;265.4167498;221.0299424;154.3122949;284.1433546;157.5699059;202.3161825
4384;98;42;174.0871706;97.316479;139.6134133;116.8776882;185.2731267;75.3428495;148.136901;17.39171731;153.9780831;42.20776366;154.4406028;169.4716147;130.2314332;155.9622077;151.1549723;144.9413257;139.5434215;184.7876171;115.7848674;103.8476004;238.2704057;213.9763711;147.2587235;256.9970105;200.6153857;175.1698384
4385;117;-16;335.7333325;288.1094474;310.7123065;290.6746034;363.9532799;246.4417428;294.0012756;242.7712978;325.0769764;227.0399034;300.3049773;326.3820476;301.3303265;327.061101;297.0193469;316.0402189;310.6423148;355.8865103;286.8837606;274.9464937;38.3882329;359.8407456;293.1230981;100.470815;379.2955389;180.8782781
4386;34;63;73.87463063;153.8159931;88.18100438;79.80931195;229.6598256;106.193311;138.8010879;147.8289533;102.0293915;150.784171;221.2951126;91.69115801;69.17068195;42.30477891;141.8191592;44.70044324;88.59540232;125.9862596;103.452369;103.4221101;335.4057162;204.6405579;137.9229104;354.132321;245.0020846;272.3051489
4387;52;73;111.5337807;123.0227194;81.07266712;52.62210563;198.866552;75.40003733;148.0185152;117.0356796;95.43733699;119.9908973;200.6898668;106.2010046;71.69068706;63.03552606;151.0365865;35.50223679;20.05269867;96.65659425;50.80896842;69.16986117;304.6124425;213.8579852;147.1403377;323.3390474;214.2088109;241.5118752
4388;19;37;64.49861537;174.8082295;102.4092673;162.9617476;250.6520621;127.1855475;72.94095333;145.9582849;118.7113326;130.6746916;155.434978;52.63087495;84.85051348;113.0848029;75.95902463;110.3487107;133.6900664;160.4074057;124.4446055;150.8829662;297.4929045;138.7804234;72.06277584;316.2195094;265.9943211;234.3923372
4389;43;44;36.07904105;192.5835451;117.6304543;95.37358113;268.4273777;144.9608631;133.6497402;164.5264916;135.741286;134.0966412;182.3984443;39.70056269;122.9021267;52.50692413;136.6678115;86.55220706;115.9783545;150.3927799;142.2199211;127.9709051;324.4563708;199.4892103;132.7715628;343.1829756;283.7696367;261.3558035
4390;80;26;176.2725439;123.0477422;145.6506013;125.6128981;198.8915747;81.38003753;134.540487;87.63122816;160.0152712;65.57763137;140.8441887;166.921259;136.2686212;161.9993958;137.5585583;150.9785137;145.5806095;190.8248051;121.8220554;109.8847884;236.665532;200.379957;133.6623095;255.3921368;214.2338337;173.5649647
4391;107;84;242.024245;112.0731439;184.7158236;178.5598123;71.50428623;114.0120288;233.4764101;148.5446647;199.0804934;159.0811423;239.7801119;248.0687711;175.3338435;201.064618;236.4944814;190.0437359;184.6458318;229.8900274;160.8872777;147.2259214;343.7026875;299.3158801;232.5982326;362.4292924;86.84654522;280.6021202
4392;97;32;173.0919402;115.3550587;137.9579178;117.9202147;191.1988912;73.68735406;131.3598833;44.08441587;152.3225877;53.93600462;137.6635851;163.7406553;128.5759378;154.3067123;134.3779546;143.2858302;137.8879261;183.1321216;114.1293719;102.192105;201.4087852;197.1993533;130.4817058;220.1353901;206.5411502;138.3082179
4393;43;9;109.7325278;139.264297;122.2206158;141.829453;215.1081296;97.59659242;68.00047099;103.8477831;138.5226811;88.56418983;113.3244762;100.381243;104.661862;144.3628368;71.01854229;130.1600592;153.5014149;180.2187542;138.0386103;126.1013433;255.3824027;133.839941;67.1222935;274.1090075;230.4503886;192.2818354
